country,year,armed_conflicts_international
swaziland,1500,0
sweden,1500,0
switzerland,1500,0
syria,1500,0
tajikistan,1500,0
tanzania,1500,0
thailand,1500,0
the_gambia,1500,0
timor_leste,1500,0
togo,1500,0
tonga,1500,0
trinidad_and_tobago,1500,0
tunisia,1500,0
turkey,1500,0
turkmenistan,1500,0
tuvalu,1500,0
uganda,1500,0
ukraine,1500,1
united_arab_emirates,1500,0
united_kingdom,1500,0
united_states,1500,0
uruguay,1500,0
uzbekistan,1500,0
vanuatu,1500,0
venezuela,1500,0
vietnam,1500,0
yemen,1500,0
zambia,1500,0
zimbabwe,1500,1
afghanistan,1501,0
albania,1501,0
algeria,1501,0
andorra,1501,0
angola,1501,0
antigua_and_barbuda,1501,0
argentina,1501,0
armenia,1501,0
australia,1501,0
austria,1501,0
azerbaijan,1501,0
bahamas,1501,0
bahrain,1501,0
bangladesh,1501,0
barbados,1501,0
belarus,1501,0
belgium,1501,0
belize,1501,0
benin,1501,0
bhutan,1501,0
bolivia,1501,0
bosnia_and_herzegovina,1501,0
botswana,1501,0
brazil,1501,0
brunei,1501,0
bulgaria,1501,0
burkina_faso,1501,0
burundi,1501,0
cambodia,1501,0
cameroon,1501,0
canada,1501,0
cape_verde,1501,0
central_african_republic,1501,0
chad,1501,0
chile,1501,0
china,1501,0
colombia,1501,0
comoros,1501,0
congo,1501,0
congo_drc,1501,0
costa_rica,1501,0
cote_d_ivoire,1501,0
croatia,1501,0
cuba,1501,0
cyprus,1501,0
czech_republic,1501,0
denmark,1501,1
djibouti,1501,0
dominica,1501,0
dominican_republic,1501,0
ecuador,1501,0
egypt,1501,0
el_salvador,1501,0
equatorial_guinea,1501,0
eritrea,1501,0
estonia,1501,0
fiji,1501,0
finland,1501,0
france,1501,1
gabon,1501,0
georgia,1501,0
germany,1501,1
ghana,1501,0
greece,1501,0
grenada,1501,0
guatemala,1501,0
guinea,1501,0
guinea_bissau,1501,0
guyana,1501,0
haiti,1501,0
honduras,1501,0
hungary,1501,1
iceland,1501,0
india,1501,0
indonesia,1501,0
iran,1501,0
iraq,1501,0
ireland,1501,0
israel,1501,0
italy,1501,1
jamaica,1501,0
japan,1501,0
jordan,1501,0
kazakhstan,1501,0
kenya,1501,0
kiribati,1501,0
kuwait,1501,0
kyrgyzstan,1501,0
laos,1501,0
latvia,1501,0
lebanon,1501,0
lesotho,1501,0
liberia,1501,0
libya,1501,0
lithuania,1501,1
luxembourg,1501,0
macedonia,1501,0
madagascar,1501,0
malawi,1501,0
malaysia,1501,0
maldives,1501,0
mali,1501,0
malta,1501,0
marshall_is,1501,0
mauritania,1501,0
mauritius,1501,0
mexico,1501,0
micronesia,1501,0
moldova,1501,1
mongolia,1501,0
montenegro,1501,1
morocco,1501,0
mozambique,1501,1
myanmar,1501,0
namibia,1501,0
nauru,1501,0
nepal,1501,0
netherlands,1501,0
new_zealand,1501,0
nicaragua,1501,0
niger,1501,0
nigeria,1501,1
north_korea,1501,0
norway,1501,1
oman,1501,0
pakistan,1501,0
palau,1501,0
panama,1501,0
papua_new_guinea,1501,0
paraguay,1501,0
peru,1501,0
philippines,1501,0
poland,1501,1
portugal,1501,0
qatar,1501,0
romania,1501,0
russia,1501,1
rwanda,1501,0
samoa,1501,0
san_marino,1501,0
sao_tome_and_principe,1501,0
saudi_arabia,1501,0
senegal,1501,0
serbia,1501,0
seychelles,1501,0
sierra_leone,1501,0
singapore,1501,0
slovakia,1501,0
slovenia,1501,0
solomon_is,1501,0
somalia,1501,0
south_africa,1501,0
south_korea,1501,0
south_sudan,1501,0
spain,1501,1
sri_lanka,1501,0
st_kitts_and_nevis,1501,0
st_lucia,1501,0
st_vincent_and_the_grenadines,1501,0
sudan,1501,0
suriname,1501,0
swaziland,1501,0
sweden,1501,1
switzerland,1501,0
syria,1501,0
tajikistan,1501,0
tanzania,1501,0
thailand,1501,0
the_gambia,1501,0
timor_leste,1501,0
togo,1501,0
tonga,1501,0
trinidad_and_tobago,1501,0
tunisia,1501,0
turkey,1501,0
turkmenistan,1501,0
tuvalu,1501,0
uganda,1501,0
ukraine,1501,1
united_arab_emirates,1501,0
united_kingdom,1501,0
united_states,1501,0
uruguay,1501,0
uzbekistan,1501,1
vanuatu,1501,0
venezuela,1501,0
vietnam,1501,0
yemen,1501,0
zambia,1501,0
zimbabwe,1501,1
afghanistan,1502,0
albania,1502,0
algeria,1502,0
andorra,1502,0
angola,1502,0
antigua_and_barbuda,1502,0
argentina,1502,0
armenia,1502,0
australia,1502,0
austria,1502,0
azerbaijan,1502,0
bahamas,1502,0
bahrain,1502,0
bangladesh,1502,0
barbados,1502,0
belarus,1502,0
belgium,1502,0
belize,1502,0
benin,1502,0
bhutan,1502,0
bolivia,1502,0
bosnia_and_herzegovina,1502,0
botswana,1502,0
brazil,1502,0
brunei,1502,0
bulgaria,1502,0
burkina_faso,1502,0
burundi,1502,0
cambodia,1502,0
cameroon,1502,0
canada,1502,0
cape_verde,1502,0
central_african_republic,1502,0
chad,1502,0
chile,1502,0
china,1502,0
colombia,1502,0
comoros,1502,0
congo,1502,0
congo_drc,1502,0
costa_rica,1502,0
cote_d_ivoire,1502,0
croatia,1502,0
cuba,1502,0
cyprus,1502,0
czech_republic,1502,0
denmark,1502,1
djibouti,1502,0
dominica,1502,0
dominican_republic,1502,0
ecuador,1502,0
egypt,1502,0
el_salvador,1502,0
equatorial_guinea,1502,0
eritrea,1502,0
estonia,1502,0
fiji,1502,0
finland,1502,0
france,1502,1
gabon,1502,0
georgia,1502,0
germany,1502,1
ghana,1502,0
greece,1502,0
grenada,1502,0
guatemala,1502,0
guinea,1502,0
guinea_bissau,1502,0
guyana,1502,0
haiti,1502,0
honduras,1502,0
hungary,1502,1
iceland,1502,0
india,1502,0
indonesia,1502,0
iran,1502,0
iraq,1502,0
ireland,1502,0
israel,1502,0
italy,1502,1
jamaica,1502,0
japan,1502,0
jordan,1502,0
kazakhstan,1502,0
kenya,1502,0
kiribati,1502,0
kuwait,1502,0
kyrgyzstan,1502,0
laos,1502,0
latvia,1502,0
lebanon,1502,0
lesotho,1502,0
liberia,1502,0
libya,1502,0
lithuania,1502,1
luxembourg,1502,0
macedonia,1502,0
madagascar,1502,0
malawi,1502,0
malaysia,1502,0
maldives,1502,0
mali,1502,0
malta,1502,0
marshall_is,1502,0
mauritania,1502,0
mauritius,1502,0
mexico,1502,0
micronesia,1502,0
moldova,1502,1
mongolia,1502,0
montenegro,1502,1
morocco,1502,0
mozambique,1502,1
myanmar,1502,0
namibia,1502,0
nauru,1502,0
nepal,1502,0
netherlands,1502,0
new_zealand,1502,0
nicaragua,1502,0
niger,1502,0
nigeria,1502,1
north_korea,1502,0
norway,1502,1
oman,1502,0
pakistan,1502,0
palau,1502,0
panama,1502,0
papua_new_guinea,1502,0
paraguay,1502,0
peru,1502,0
philippines,1502,0
poland,1502,1
portugal,1502,1
qatar,1502,0
romania,1502,0
russia,1502,1
rwanda,1502,0
samoa,1502,0
san_marino,1502,0
sao_tome_and_principe,1502,0
saudi_arabia,1502,0
senegal,1502,0
serbia,1502,0
seychelles,1502,0
sierra_leone,1502,0
singapore,1502,0
slovakia,1502,0
slovenia,1502,0
solomon_is,1502,0
somalia,1502,1
south_africa,1502,0
south_korea,1502,0
south_sudan,1502,0
spain,1502,1
sri_lanka,1502,0
st_kitts_and_nevis,1502,0
st_lucia,1502,0
st_vincent_and_the_grenadines,1502,0
sudan,1502,0
suriname,1502,0
swaziland,1502,0
sweden,1502,1
switzerland,1502,0
syria,1502,0
tajikistan,1502,0
tanzania,1502,0
thailand,1502,0
the_gambia,1502,0
timor_leste,1502,0
togo,1502,0
tonga,1502,0
trinidad_and_tobago,1502,0
tunisia,1502,0
turkey,1502,0
turkmenistan,1502,0
tuvalu,1502,0
uganda,1502,0
ukraine,1502,1
united_arab_emirates,1502,0
united_kingdom,1502,0
united_states,1502,0
uruguay,1502,0
uzbekistan,1502,1
vanuatu,1502,0
venezuela,1502,1
vietnam,1502,0
yemen,1502,0
zambia,1502,0
zimbabwe,1502,1
afghanistan,1503,0
albania,1503,0
algeria,1503,1
andorra,1503,0
angola,1503,0
antigua_and_barbuda,1503,0
argentina,1503,0
armenia,1503,0
australia,1503,0
austria,1503,0
azerbaijan,1503,0
bahamas,1503,0
bahrain,1503,0
bangladesh,1503,0
barbados,1503,0
belarus,1503,0
belgium,1503,0
belize,1503,0
benin,1503,0
bhutan,1503,0
bolivia,1503,0
bosnia_and_herzegovina,1503,0
botswana,1503,0
brazil,1503,0
brunei,1503,0
bulgaria,1503,0
burkina_faso,1503,0
burundi,1503,0
cambodia,1503,0
cameroon,1503,0
canada,1503,0
cape_verde,1503,0
central_african_republic,1503,0
chad,1503,0
chile,1503,0
china,1503,0
colombia,1503,0
comoros,1503,0
congo,1503,0
congo_drc,1503,0
costa_rica,1503,0
cote_d_ivoire,1503,0
croatia,1503,0
cuba,1503,0
cyprus,1503,0
czech_republic,1503,0
denmark,1503,1
djibouti,1503,0
dominica,1503,0
dominican_republic,1503,0
ecuador,1503,0
egypt,1503,0
el_salvador,1503,0
equatorial_guinea,1503,0
eritrea,1503,0
estonia,1503,1
fiji,1503,0
finland,1503,0
france,1503,0
gabon,1503,0
georgia,1503,0
germany,1503,1
ghana,1503,0
greece,1503,0
grenada,1503,0
guatemala,1503,0
guinea,1503,0
guinea_bissau,1503,0
guyana,1503,0
haiti,1503,1
honduras,1503,0
hungary,1503,1
iceland,1503,0
india,1503,0
indonesia,1503,0
iran,1503,0
iraq,1503,0
ireland,1503,0
israel,1503,0
italy,1503,1
jamaica,1503,0
japan,1503,0
jordan,1503,0
kazakhstan,1503,0
kenya,1503,0
kiribati,1503,0
kuwait,1503,0
kyrgyzstan,1503,0
laos,1503,0
latvia,1503,0
lebanon,1503,0
lesotho,1503,0
liberia,1503,0
libya,1503,1
lithuania,1503,1
luxembourg,1503,0
macedonia,1503,0
madagascar,1503,0
malawi,1503,0
malaysia,1503,0
maldives,1503,0
mali,1503,0
malta,1503,0
marshall_is,1503,0
mauritania,1503,0
mauritius,1503,0
mexico,1503,0
micronesia,1503,0
moldova,1503,1
mongolia,1503,0
montenegro,1503,1
morocco,1503,0
mozambique,1503,0
myanmar,1503,0
namibia,1503,0
nauru,1503,0
nepal,1503,0
netherlands,1503,0
new_zealand,1503,0
nicaragua,1503,0
niger,1503,0
nigeria,1503,1
north_korea,1503,0
norway,1503,1
oman,1503,0
pakistan,1503,0
palau,1503,0
panama,1503,1
papua_new_guinea,1503,0
paraguay,1503,0
peru,1503,0
philippines,1503,0
poland,1503,1
portugal,1503,0
qatar,1503,0
romania,1503,0
russia,1503,1
rwanda,1503,0
samoa,1503,0
san_marino,1503,0
sao_tome_and_principe,1503,0
saudi_arabia,1503,0
senegal,1503,0
serbia,1503,0
seychelles,1503,0
sierra_leone,1503,0
singapore,1503,0
slovakia,1503,0
slovenia,1503,0
solomon_is,1503,0
somalia,1503,0
south_africa,1503,0
south_korea,1503,0
south_sudan,1503,0
spain,1503,1
sri_lanka,1503,0
st_kitts_and_nevis,1503,0
st_lucia,1503,0
st_vincent_and_the_grenadines,1503,0
sudan,1503,0
suriname,1503,0
swaziland,1503,0
sweden,1503,1
switzerland,1503,0
syria,1503,0
tajikistan,1503,0
tanzania,1503,0
thailand,1503,0
the_gambia,1503,0
timor_leste,1503,0
togo,1503,0
tonga,1503,0
trinidad_and_tobago,1503,0
tunisia,1503,0
turkey,1503,0
turkmenistan,1503,0
tuvalu,1503,0
uganda,1503,0
ukraine,1503,0
united_arab_emirates,1503,0
united_kingdom,1503,0
united_states,1503,0
uruguay,1503,0
uzbekistan,1503,1
vanuatu,1503,0
venezuela,1503,0
vietnam,1503,0
yemen,1503,0
zambia,1503,0
zimbabwe,1503,0
afghanistan,1504,1
albania,1504,0
algeria,1504,1
andorra,1504,0
angola,1504,0
antigua_and_barbuda,1504,0
argentina,1504,0
armenia,1504,0
australia,1504,0
austria,1504,0
azerbaijan,1504,0
bahamas,1504,0
bahrain,1504,0
bangladesh,1504,0
barbados,1504,0
belarus,1504,0
belgium,1504,0
belize,1504,0
benin,1504,1
bhutan,1504,0
bolivia,1504,0
bosnia_and_herzegovina,1504,0
botswana,1504,0
brazil,1504,0
brunei,1504,0
bulgaria,1504,0
burkina_faso,1504,0
burundi,1504,0
cambodia,1504,0
cameroon,1504,0
canada,1504,0
cape_verde,1504,0
central_african_republic,1504,0
chad,1504,0
chile,1504,0
china,1504,0
colombia,1504,0
comoros,1504,0
congo,1504,0
congo_drc,1504,0
costa_rica,1504,0
cote_d_ivoire,1504,0
croatia,1504,0
cuba,1504,0
cyprus,1504,0
czech_republic,1504,0
denmark,1504,1
djibouti,1504,0
dominica,1504,0
dominican_republic,1504,0
ecuador,1504,0
egypt,1504,0
el_salvador,1504,0
equatorial_guinea,1504,0
eritrea,1504,0
estonia,1504,1
fiji,1504,0
finland,1504,0
france,1504,0
gabon,1504,0
georgia,1504,0
germany,1504,1
ghana,1504,0
greece,1504,0
grenada,1504,0
guatemala,1504,0
guinea,1504,0
guinea_bissau,1504,0
guyana,1504,0
haiti,1504,1
honduras,1504,0
hungary,1504,0
iceland,1504,0
india,1504,0
indonesia,1504,0
iran,1504,0
iraq,1504,0
ireland,1504,0
israel,1504,0
italy,1504,1
jamaica,1504,0
japan,1504,0
jordan,1504,0
kazakhstan,1504,0
kenya,1504,0
kiribati,1504,0
kuwait,1504,0
kyrgyzstan,1504,0
laos,1504,0
latvia,1504,0
lebanon,1504,0
lesotho,1504,0
liberia,1504,0
libya,1504,1
lithuania,1504,0
luxembourg,1504,0
macedonia,1504,0
madagascar,1504,0
malawi,1504,0
malaysia,1504,0
maldives,1504,0
mali,1504,0
malta,1504,0
marshall_is,1504,0
mauritania,1504,0
mauritius,1504,0
mexico,1504,0
micronesia,1504,0
moldova,1504,1
mongolia,1504,0
montenegro,1504,0
morocco,1504,0
mozambique,1504,0
myanmar,1504,0
namibia,1504,0
nauru,1504,0
nepal,1504,0
netherlands,1504,0
new_zealand,1504,0
nicaragua,1504,0
niger,1504,0
nigeria,1504,1
north_korea,1504,0
norway,1504,1
oman,1504,0
pakistan,1504,0
palau,1504,0
panama,1504,1
papua_new_guinea,1504,0
paraguay,1504,0
peru,1504,0
philippines,1504,0
poland,1504,1
portugal,1504,0
qatar,1504,0
romania,1504,0
russia,1504,1
rwanda,1504,0
samoa,1504,0
san_marino,1504,0
sao_tome_and_principe,1504,0
saudi_arabia,1504,0
senegal,1504,0
serbia,1504,0
seychelles,1504,0
sierra_leone,1504,0
singapore,1504,0
slovakia,1504,0
slovenia,1504,0
solomon_is,1504,0
somalia,1504,0
south_africa,1504,0
south_korea,1504,0
south_sudan,1504,0
spain,1504,1
sri_lanka,1504,0
st_kitts_and_nevis,1504,0
st_lucia,1504,0
st_vincent_and_the_grenadines,1504,0
sudan,1504,0
suriname,1504,0
swaziland,1504,0
sweden,1504,1
switzerland,1504,0
syria,1504,0
tajikistan,1504,0
tanzania,1504,0
thailand,1504,0
the_gambia,1504,0
timor_leste,1504,0
togo,1504,0
tonga,1504,0
trinidad_and_tobago,1504,0
tunisia,1504,0
turkey,1504,0
turkmenistan,1504,0
tuvalu,1504,0
uganda,1504,0
ukraine,1504,0
united_arab_emirates,1504,0
united_kingdom,1504,0
united_states,1504,0
uruguay,1504,0
uzbekistan,1504,1
vanuatu,1504,0
venezuela,1504,0
vietnam,1504,0
yemen,1504,0
zambia,1504,0
zimbabwe,1504,0
afghanistan,1505,0
albania,1505,0
algeria,1505,1
andorra,1505,0
angola,1505,0
antigua_and_barbuda,1505,0
argentina,1505,0
armenia,1505,0
australia,1505,0
austria,1505,0
azerbaijan,1505,0
bahamas,1505,0
bahrain,1505,0
bangladesh,1505,0
barbados,1505,0
belarus,1505,0
belgium,1505,0
belize,1505,0
benin,1505,0
bhutan,1505,0
bolivia,1505,0
bosnia_and_herzegovina,1505,0
botswana,1505,0
brazil,1505,0
brunei,1505,0
bulgaria,1505,0
burkina_faso,1505,0
burundi,1505,0
cambodia,1505,0
cameroon,1505,0
canada,1505,0
cape_verde,1505,0
central_african_republic,1505,0
chad,1505,0
chile,1505,0
china,1505,0
colombia,1505,0
comoros,1505,0
congo,1505,0
congo_drc,1505,0
costa_rica,1505,0
cote_d_ivoire,1505,0
croatia,1505,0
cuba,1505,0
cyprus,1505,0
czech_republic,1505,0
denmark,1505,1
djibouti,1505,0
dominica,1505,0
dominican_republic,1505,0
ecuador,1505,0
egypt,1505,0
el_salvador,1505,0
equatorial_guinea,1505,0
eritrea,1505,0
estonia,1505,1
fiji,1505,0
finland,1505,0
france,1505,1
gabon,1505,0
georgia,1505,0
germany,1505,1
ghana,1505,0
greece,1505,0
grenada,1505,0
guatemala,1505,0
guinea,1505,0
guinea_bissau,1505,0
guyana,1505,0
haiti,1505,0
honduras,1505,0
hungary,1505,0
iceland,1505,0
india,1505,0
indonesia,1505,0
iran,1505,0
iraq,1505,0
ireland,1505,0
israel,1505,0
italy,1505,1
jamaica,1505,0
japan,1505,0
jordan,1505,0
kazakhstan,1505,0
kenya,1505,1
kiribati,1505,0
kuwait,1505,0
kyrgyzstan,1505,0
laos,1505,0
latvia,1505,0
lebanon,1505,0
lesotho,1505,0
liberia,1505,0
libya,1505,1
lithuania,1505,0
luxembourg,1505,0
macedonia,1505,0
madagascar,1505,0
malawi,1505,0
malaysia,1505,0
maldives,1505,0
mali,1505,0
malta,1505,0
marshall_is,1505,0
mauritania,1505,0
mauritius,1505,0
mexico,1505,0
micronesia,1505,0
moldova,1505,1
mongolia,1505,0
montenegro,1505,0
morocco,1505,1
mozambique,1505,1
myanmar,1505,0
namibia,1505,0
nauru,1505,0
nepal,1505,0
netherlands,1505,0
new_zealand,1505,0
nicaragua,1505,0
niger,1505,0
nigeria,1505,1
north_korea,1505,0
norway,1505,1
oman,1505,0
pakistan,1505,0
palau,1505,0
panama,1505,0
papua_new_guinea,1505,0
paraguay,1505,0
peru,1505,0
philippines,1505,0
poland,1505,1
portugal,1505,1
qatar,1505,0
romania,1505,0
russia,1505,1
rwanda,1505,0
samoa,1505,0
san_marino,1505,0
sao_tome_and_principe,1505,0
saudi_arabia,1505,0
senegal,1505,0
serbia,1505,0
seychelles,1505,0
sierra_leone,1505,0
singapore,1505,0
slovakia,1505,0
slovenia,1505,0
solomon_is,1505,0
somalia,1505,1
south_africa,1505,0
south_korea,1505,0
south_sudan,1505,0
spain,1505,1
sri_lanka,1505,0
st_kitts_and_nevis,1505,0
st_lucia,1505,0
st_vincent_and_the_grenadines,1505,0
sudan,1505,0
suriname,1505,0
swaziland,1505,0
sweden,1505,1
switzerland,1505,0
syria,1505,0
tajikistan,1505,0
tanzania,1505,1
thailand,1505,0
the_gambia,1505,0
timor_leste,1505,0
togo,1505,0
tonga,1505,0
trinidad_and_tobago,1505,0
tunisia,1505,0
turkey,1505,0
turkmenistan,1505,0
tuvalu,1505,0
uganda,1505,0
ukraine,1505,0
united_arab_emirates,1505,0
united_kingdom,1505,0
united_states,1505,0
uruguay,1505,0
uzbekistan,1505,1
vanuatu,1505,0
venezuela,1505,0
vietnam,1505,0
yemen,1505,0
zambia,1505,0
zimbabwe,1505,0
afghanistan,1506,0
albania,1506,0
algeria,1506,0
andorra,1506,0
angola,1506,0
antigua_and_barbuda,1506,0
argentina,1506,0
armenia,1506,0
australia,1506,0
austria,1506,1
azerbaijan,1506,0
bahamas,1506,0
bahrain,1506,0
bangladesh,1506,0
barbados,1506,0
belarus,1506,0
belgium,1506,0
belize,1506,0
benin,1506,0
bhutan,1506,0
bolivia,1506,0
bosnia_and_herzegovina,1506,0
botswana,1506,0
brazil,1506,0
brunei,1506,0
bulgaria,1506,0
burkina_faso,1506,0
burundi,1506,0
cambodia,1506,0
cameroon,1506,0
canada,1506,0
cape_verde,1506,0
central_african_republic,1506,0
chad,1506,0
chile,1506,0
china,1506,0
colombia,1506,0
comoros,1506,0
congo,1506,0
congo_drc,1506,0
costa_rica,1506,0
cote_d_ivoire,1506,0
croatia,1506,0
cuba,1506,0
cyprus,1506,0
czech_republic,1506,1
denmark,1506,1
djibouti,1506,0
dominica,1506,0
dominican_republic,1506,0
ecuador,1506,0
egypt,1506,0
el_salvador,1506,0
equatorial_guinea,1506,0
eritrea,1506,0
estonia,1506,1
fiji,1506,0
finland,1506,0
france,1506,0
gabon,1506,0
georgia,1506,0
germany,1506,1
ghana,1506,0
greece,1506,0
grenada,1506,0
guatemala,1506,0
guinea,1506,0
guinea_bissau,1506,0
guyana,1506,0
haiti,1506,0
honduras,1506,0
hungary,1506,1
iceland,1506,0
india,1506,0
indonesia,1506,0
iran,1506,0
iraq,1506,0
ireland,1506,0
israel,1506,0
italy,1506,1
jamaica,1506,0
japan,1506,0
jordan,1506,0
kazakhstan,1506,0
kenya,1506,1
kiribati,1506,0
kuwait,1506,0
kyrgyzstan,1506,0
laos,1506,0
latvia,1506,0
lebanon,1506,0
lesotho,1506,0
liberia,1506,0
libya,1506,0
lithuania,1506,1
luxembourg,1506,0
macedonia,1506,0
madagascar,1506,0
malawi,1506,0
malaysia,1506,0
maldives,1506,0
mali,1506,0
malta,1506,0
marshall_is,1506,0
mauritania,1506,0
mauritius,1506,0
mexico,1506,0
micronesia,1506,0
moldova,1506,1
mongolia,1506,0
montenegro,1506,0
morocco,1506,1
mozambique,1506,0
myanmar,1506,0
namibia,1506,0
nauru,1506,0
nepal,1506,0
netherlands,1506,0
new_zealand,1506,0
nicaragua,1506,0
niger,1506,0
nigeria,1506,1
north_korea,1506,0
norway,1506,1
oman,1506,0
pakistan,1506,0
palau,1506,0
panama,1506,0
papua_new_guinea,1506,0
paraguay,1506,0
peru,1506,0
philippines,1506,0
poland,1506,1
portugal,1506,1
qatar,1506,0
romania,1506,0
russia,1506,1
rwanda,1506,0
samoa,1506,0
san_marino,1506,0
sao_tome_and_principe,1506,0
saudi_arabia,1506,0
senegal,1506,0
serbia,1506,0
seychelles,1506,0
sierra_leone,1506,0
singapore,1506,0
slovakia,1506,0
slovenia,1506,0
solomon_is,1506,0
somalia,1506,1
south_africa,1506,0
south_korea,1506,0
south_sudan,1506,0
spain,1506,0
sri_lanka,1506,0
st_kitts_and_nevis,1506,0
st_lucia,1506,0
st_vincent_and_the_grenadines,1506,0
sudan,1506,0
suriname,1506,0
swaziland,1506,0
sweden,1506,1
switzerland,1506,0
syria,1506,0
tajikistan,1506,0
tanzania,1506,1
thailand,1506,0
the_gambia,1506,0
timor_leste,1506,0
togo,1506,0
tonga,1506,0
trinidad_and_tobago,1506,0
tunisia,1506,0
turkey,1506,0
turkmenistan,1506,0
tuvalu,1506,0
uganda,1506,0
ukraine,1506,1
united_arab_emirates,1506,0
united_kingdom,1506,0
united_states,1506,0
uruguay,1506,0
uzbekistan,1506,1
vanuatu,1506,0
venezuela,1506,0
vietnam,1506,0
yemen,1506,0
zambia,1506,0
zimbabwe,1506,0
afghanistan,1507,0
albania,1507,0
algeria,1507,0
andorra,1507,0
angola,1507,0
antigua_and_barbuda,1507,0
argentina,1507,0
armenia,1507,0
australia,1507,0
austria,1507,1
azerbaijan,1507,0
bahamas,1507,0
bahrain,1507,0
bangladesh,1507,0
barbados,1507,0
belarus,1507,0
belgium,1507,0
belize,1507,0
benin,1507,0
bhutan,1507,0
bolivia,1507,0
bosnia_and_herzegovina,1507,0
botswana,1507,0
brazil,1507,0
brunei,1507,0
bulgaria,1507,0
burkina_faso,1507,0
burundi,1507,0
cambodia,1507,0
cameroon,1507,0
canada,1507,0
cape_verde,1507,0
central_african_republic,1507,0
chad,1507,0
chile,1507,0
china,1507,0
colombia,1507,0
comoros,1507,0
congo,1507,0
congo_drc,1507,0
costa_rica,1507,0
cote_d_ivoire,1507,0
croatia,1507,0
cuba,1507,0
cyprus,1507,0
czech_republic,1507,1
denmark,1507,1
djibouti,1507,0
dominica,1507,0
dominican_republic,1507,0
ecuador,1507,0
egypt,1507,1
el_salvador,1507,0
equatorial_guinea,1507,0
eritrea,1507,0
estonia,1507,1
fiji,1507,0
finland,1507,0
france,1507,0
gabon,1507,0
georgia,1507,0
germany,1507,1
ghana,1507,0
greece,1507,0
grenada,1507,0
guatemala,1507,0
guinea,1507,0
guinea_bissau,1507,0
guyana,1507,0
haiti,1507,0
honduras,1507,0
hungary,1507,1
iceland,1507,0
india,1507,0
indonesia,1507,0
iran,1507,1
iraq,1507,0
ireland,1507,0
israel,1507,0
italy,1507,1
jamaica,1507,0
japan,1507,0
jordan,1507,0
kazakhstan,1507,0
kenya,1507,0
kiribati,1507,0
kuwait,1507,0
