country,year,gdp_per_capita
united_kingdom,1806,2062.1696
united_states,1806,1370.0
italy,1807,1480.5972
netherlands,1807,1840.0
south_africa,1807,942.0
sweden,1807,848.2471
united_kingdom,1807,2166.858
united_states,1807,1383.0
italy,1808,1563.3364
netherlands,1808,1640.0
south_africa,1808,825.0
sweden,1808,802.9336
united_kingdom,1808,2038.8811
united_states,1808,1286.0
italy,1809,1572.0458
south_africa,1809,806.0
sweden,1809,766.2757
united_kingdom,1809,2075.6338
united_states,1809,1349.0
italy,1810,1450.1143
south_africa,1810,891.0
sweden,1810,827.9533
united_kingdom,1810,2181.7345
united_states,1810,1388.0
india,1811,617.0
italy,1811,1402.2126
south_africa,1811,707.0
sweden,1811,889.4064
united_kingdom,1811,2130.9087
united_states,1811,1415.0
belgium,1812,1479.0
italy,1812,1432.6955
south_africa,1812,716.0
sweden,1812,832.5634
united_kingdom,1812,2012.1701
united_states,1812,1391.0
italy,1813,1471.8878
south_africa,1813,902.0
sweden,1813,848.4757
united_kingdom,1813,2088.2108
united_states,1813,1406.0
italy,1814,1489.3066
south_africa,1814,913.0
sweden,1814,855.008
united_kingdom,1814,2010.1851
united_states,1814,1433.0
italy,1815,1423.9861
netherlands,1815,1876.0
south_africa,1815,759.0
sweden,1815,884.8019
united_kingdom,1815,2188.8257
united_states,1815,1427.0
italy,1816,1402.2126
netherlands,1816,1788.0
south_africa,1816,791.0
sweden,1816,902.06
united_kingdom,1816,2039.4932
united_states,1816,1369.0
italy,1817,1415.2767
netherlands,1817,1805.0
south_africa,1817,822.0
sweden,1817,875.9824
united_kingdom,1817,2041.2887
united_states,1817,1368.0
italy,1818,1524.1441
netherlands,1818,1834.0
south_africa,1818,872.0
sweden,1818,883.1965
united_kingdom,1818,2008.3161
united_states,1818,1372.0
italy,1819,1511.0801
netherlands,1819,1749.0
south_africa,1819,754.0
sweden,1819,875.4976
united_kingdom,1819,1946.9744
united_states,1819,1369.0
algeria,1820,430.0
argentina,1820,998.128
australia,1820,518.0
austria,1820,1218.0
brazil,1820,683.4999
canada,1820,904.0
chile,1820,604.5472
china,1820,600.0
colombia,1820,533.0265
cuba,1820,644.457
denmark,1820,1274.0
egypt,1820,475.0
finland,1820,781.0
france,1820,1135.0
iran,1820,588.0
iraq,1820,588.0
ireland,1820,877.0
italy,1820,1511.0801
jamaica,1820,700.7481
jordan,1820,590.0
lebanon,1820,657.0
malaysia,1820,603.0
mexico,1820,626.8297
morocco,1820,430.0
myanmar,1820,504.0
nepal,1820,397.0
netherlands,1820,1874.0
north_korea,1820,335.0285
norway,1820,801.0
philippines,1820,584.0
portugal,1820,923.0
south_africa,1820,745.0
south_korea,1820,335.0285
sri_lanka,1820,550.0
sweden,1820,887.6727
syria,1820,658.0
thailand,1820,570.0
tunisia,1820,430.0
turkey,1820,740.0
united_kingdom,1820,2073.8454
united_states,1820,1361.0
uruguay,1820,1164.5266
venezuela,1820,374.7736
vietnam,1820,527.0
australia,1821,523.0
denmark,1821,1320.0
france,1821,1225.0
india,1821,588.0
italy,1821,1484.9519
netherlands,1821,1836.0
south_africa,1821,880.0
sweden,1821,914.3843
united_kingdom,1821,2074.9653
united_states,1821,1382.0
australia,1822,538.0
denmark,1822,1327.0
france,1822,1176.0
italy,1822,1502.3707
netherlands,1822,1853.0
south_africa,1822,821.0
sweden,1822,918.6749
united_kingdom,1822,2080.1832
united_states,1822,1420.0
australia,1823,556.0
denmark,1823,1308.0
france,1823,1213.0
italy,1823,1515.4347
netherlands,1823,1945.0
sweden,1823,908.7778
united_kingdom,1823,2107.4972
united_states,1823,1405.0
australia,1824,587.0
denmark,1824,1328.0
france,1824,1246.0
italy,1824,1554.627
netherlands,1824,1931.0
sweden,1824,933.4246
united_kingdom,1824,2190.7297
united_states,1824,1443.0
australia,1825,616.0
denmark,1825,1322.0
france,1825,1191.0
italy,1825,1532.8535
netherlands,1825,1882.0
sweden,1825,958.2208
united_kingdom,1825,2209.431
united_states,1825,1475.0
australia,1826,627.0
denmark,1826,1324.0
france,1826,1223.0
italy,1826,1576.4005
netherlands,1826,1912.0
south_africa,1826,849.0
sweden,1826,960.5084
united_kingdom,1826,2063.908
united_states,1826,1485.0
australia,1827,646.0
denmark,1827,1349.0
france,1827,1197.0
italy,1827,1550.2723
netherlands,1827,2025.0
sweden,1827,915.4734
united_kingdom,1827,2194.6873
united_states,1827,1491.0
australia,1828,663.0
denmark,1828,1357.0
france,1828,1190.0
italy,1828,1532.8535
netherlands,1828,2068.0
sweden,1828,931.6676
united_kingdom,1828,2170.638
united_states,1828,1491.0
australia,1829,699.0
denmark,1829,1324.0
france,1829,1221.0
italy,1829,1528.4988
netherlands,1829,2072.0
south_africa,1829,861.0
sweden,1829,944.8128
united_kingdom,1829,2159.5317
united_states,1829,1442.0
australia,1830,848.0
austria,1830,1399.0
canada,1830,1000.0
denmark,1830,1330.0
france,1830,1191.0
italy,1830,1506.7254
netherlands,1830,1893.0
norway,1830,835.0
sweden,1830,921.3311
united_kingdom,1830,2227.3068
united_states,1830,1547.0
australia,1831,877.0
denmark,1831,1318.0
france,1831,1208.0
india,1831,593.0
italy,1831,1558.9817
netherlands,1831,2034.0
norway,1831,767.0
south_africa,1831,780.0
sweden,1831,939.2596
united_kingdom,1831,2224.1679
united_states,1831,1642.0
australia,1832,896.0
denmark,1832,1354.0
france,1832,1312.0
italy,1832,1572.0458
netherlands,1832,2129.0
norway,1832,778.0
sweden,1832,914.2807
united_kingdom,1832,2266.3261
united_states,1832,1701.0
australia,1833,900.0
denmark,1833,1336.0
france,1833,1288.0
greece,1833,964.0
italy,1833,1580.7552
netherlands,1833,2081.0
norway,1833,863.0
sweden,1833,943.146
united_kingdom,1833,2258.1138
united_states,1833,1761.0
australia,1834,946.0
denmark,1834,1397.0
france,1834,1290.0
greece,1834,1026.0
italy,1834,1593.8193
netherlands,1834,2100.0
norway,1834,901.0
sweden,1834,955.3922
united_kingdom,1834,2283.288
united_states,1834,1677.0
australia,1835,1145.0
denmark,1835,1377.0
france,1835,1333.0
greece,1835,1341.0
italy,1835,1637.3663
netherlands,1835,2094.0
norway,1835,881.0
sweden,1835,951.7286
united_kingdom,1835,2422.147
united_states,1835,1741.0
australia,1836,1125.0
denmark,1836,1367.0
france,1836,1311.0
greece,1836,1297.0
italy,1836,1519.7894
netherlands,1836,2163.0
norway,1836,856.0
sweden,1836,982.455
united_kingdom,1836,2470.1718
united_states,1836,1766.0
australia,1837,1180.0
denmark,1837,1392.0
france,1837,1329.0
greece,1837,1330.0
italy,1837,1480.5972
netherlands,1837,2213.0
norway,1837,857.0
sweden,1837,974.7273
united_kingdom,1837,2419.7137
united_states,1837,1711.0
australia,1838,1165.0
denmark,1838,1390.0
france,1838,1387.0
greece,1838,1399.0
italy,1838,1502.3707
netherlands,1838,2237.0
norway,1838,858.0
sweden,1838,959.4122
united_kingdom,1838,2485.5803
united_states,1838,1695.0
australia,1839,1087.0
denmark,1839,1395.0
france,1839,1336.0
greece,1839,1267.0
italy,1839,1489.3066
netherlands,1839,2236.0
norway,1839,858.0
sweden,1839,970.0722
united_kingdom,1839,2435.123
united_states,1839,1778.0
australia,1840,1374.0
austria,1840,1515.0
canada,1840,1162.0
denmark,1840,1428.0
france,1840,1428.0
greece,1840,1212.0
italy,1840,1537.2082
netherlands,1840,2257.0
norway,1840,935.0
south_africa,1840,736.0
sweden,1840,983.9209
united_kingdom,1840,2521.0175
united_states,1840,1690.0
australia,1841,1172.0
denmark,1841,1414.0
france,1841,1456.0
greece,1841,1203.0
india,1841,592.0
italy,1841,1567.6911
netherlands,1841,2279.0
norway,1841,951.0
sweden,1841,971.5041
united_kingdom,1841,2443.1102
united_states,1841,1655.0
australia,1842,1069.0
denmark,1842,1407.0
france,1842,1418.0
greece,1842,1229.0
italy,1842,1580.7552
netherlands,1842,2224.0
norway,1842,955.0
sweden,1842,925.7345
united_kingdom,1842,2389.3604
united_states,1842,1641.0
australia,1843,1239.0
denmark,1843,1476.0
france,1843,1487.0
greece,1843,1037.0
italy,1843,1502.3707
netherlands,1843,2185.0
norway,1843,933.0
south_africa,1843,685.0
sweden,1843,945.8373
united_kingdom,1843,2477.8004
united_states,1843,1666.0
australia,1844,1409.0
denmark,1844,1527.0
france,1844,1533.0
greece,1844,1005.0
italy,1844,1502.3707
netherlands,1844,2206.0
norway,1844,949.0
sweden,1844,986.7343
united_kingdom,1844,2663.3572
united_states,1844,1757.0
australia,1845,1449.0
denmark,1845,1551.0
france,1845,1480.0
greece,1845,968.0
italy,1845,1515.4347
netherlands,1845,2190.0
norway,1845,990.0
sweden,1845,1009.6
united_kingdom,1845,2752.1297
united_states,1845,1785.0
australia,1846,1602.0
belgium,1846,1694.0
denmark,1846,1569.0
france,1846,1478.0
greece,1846,1061.0
italy,1846,1502.3707
netherlands,1846,2193.0
norway,1846,1006.0
sweden,1846,974.8831
united_kingdom,1846,2719.3479
united_states,1846,1795.0
australia,1847,1853.0
belgium,1847,1762.0
denmark,1847,1547.0
france,1847,1635.0
greece,1847,904.0
italy,1847,1467.5331
netherlands,1847,2208.0
norway,1847,966.0
south_africa,1847,588.0
sweden,1847,1000.4432
united_kingdom,1847,2656.4379
united_states,1847,1842.0
australia,1848,2121.0
belgium,1848,1754.0
denmark,1848,1612.0
france,1848,1529.0
greece,1848,975.0
italy,1848,1506.7254
netherlands,1848,2245.0
norway,1848,912.0
sweden,1848,1011.1292
united_kingdom,1848,2735.7204
united_states,1848,1890.0
australia,1849,2095.0
belgium,1849,1790.0
denmark,1849,1691.0
france,1849,1572.0
greece,1849,998.0
italy,1849,1498.016
netherlands,1849,2311.0
norway,1849,935.0
sweden,1849,1048.5438
united_kingdom,1849,2774.2018
united_states,1849,1841.0
argentina,1850,1251.4124
australia,1850,1975.0
austria,1850,1650.0
belgium,1850,1847.0
brazil,1850,683.4999
canada,1850,1330.0
chile,1850,909.5046
china,1850,600.0
colombia,1850,491.6338
cuba,1850,771.8369
denmark,1850,1767.0
finland,1850,911.0
france,1850,1597.0
germany,1850,1428.0
greece,1850,1008.0
italy,1850,1480.5972
jamaica,1850,543.8596
japan,1850,681.0
mexico,1850,655.624
netherlands,1850,2355.0
new_zealand,1850,1144.0
norway,1850,956.0
portugal,1850,923.0
south_africa,1850,654.0
spain,1850,1079.0
sri_lanka,1850,564.0
sweden,1850,1076.1334
united_kingdom,1850,2330.0
united_states,1850,1849.0
uruguay,1850,1467.5876
venezuela,1850,729.4973
australia,1851,2344.0
belgium,1851,1886.0
denmark,1851,1662.0
france,1851,1568.0
germany,1851,1408.0
greece,1851,1235.0
india,1851,594.0
italy,1851,1480.5972
netherlands,1851,2388.0
norway,1851,1014.0
portugal,1851,991.0
south_africa,1851,774.0
spain,1851,1089.0
sweden,1851,1054.6604
switzerland,1851,2293.0
united_kingdom,1851,2450.8072
united_states,1851,1924.0
australia,1852,2749.0
belgium,1852,1924.0
denmark,1852,1702.0
france,1852,1664.0
germany,1852,1426.0
greece,1852,1043.0
italy,1852,1458.8237
netherlands,1852,2361.0
norway,1852,1003.0
south_africa,1852,812.0
spain,1852,1133.0
sweden,1852,1032.3993
switzerland,1852,2374.0
united_kingdom,1852,2480.4255
united_states,1852,2022.0
australia,1853,3010.0
belgium,1853,1962.0
denmark,1853,1692.0
france,1853,1578.0
germany,1853,1413.0
greece,1853,1143.0
italy,1853,1428.3408
netherlands,1853,2308.0
norway,1853,1048.0
south_africa,1853,872.0
spain,1853,1136.0
sweden,1853,1046.2038
switzerland,1853,2142.0
united_kingdom,1853,2555.4536
united_states,1853,2160.0
australia,1854,2636.0
belgium,1854,2070.0
denmark,1854,1681.0
france,1854,1648.0
germany,1854,1443.0
greece,1854,1197.0
italy,1854,1332.5375
netherlands,1854,2449.0
norway,1854,1076.0
south_africa,1854,848.0
spain,1854,1150.0
sweden,1854,1056.7051
switzerland,1854,1796.0
united_kingdom,1854,2602.4922
united_states,1854,2166.0
australia,1855,2502.0
belgium,1855,2071.0
denmark,1855,1843.0
france,1855,1617.0
germany,1855,1420.0
greece,1855,1259.0
italy,1855,1345.6015
netherlands,1855,2382.0
norway,1855,1128.0
portugal,1855,919.0
south_africa,1855,910.0
spain,1855,1202.0
sweden,1855,1122.0871
switzerland,1855,2156.0
united_kingdom,1855,2570.7838
united_states,1855,2118.0
australia,1856,3053.0
belgium,1856,2170.0
denmark,1856,1716.0
france,1856,1686.0
germany,1856,1531.0
greece,1856,1102.0
italy,1856,1349.9562
netherlands,1856,2477.0
norway,1856,1105.0
south_africa,1856,733.0
spain,1856,1163.0
sweden,1856,1110.5761
switzerland,1856,2141.0
united_kingdom,1856,2729.6447
united_states,1856,2163.0
australia,1857,2694.0
belgium,1857,2211.0
denmark,1857,1722.0
france,1857,1779.0
germany,1857,1594.0
greece,1857,1429.0
italy,1857,1458.8237
netherlands,1857,2434.0
norway,1857,1042.0
south_africa,1857,868.0
spain,1857,1132.0
sweden,1857,1141.106
switzerland,1857,2283.0
united_kingdom,1857,2757.2909
united_states,1857,2115.0
australia,1858,2297.0
belgium,1858,2212.0
denmark,1858,1688.0
france,1858,1900.0
germany,1858,1574.0
greece,1858,1378.0
italy,1858,1515.4347
netherlands,1858,2367.0
norway,1858,1079.0
south_africa,1858,759.0
spain,1858,1153.0
sweden,1858,1154.7153
switzerland,1858,3119.0
united_kingdom,1858,2742.3123
united_states,1858,2126.0
australia,1859,2966.0
belgium,1859,2197.0
denmark,1859,1778.0
france,1859,1774.0
germany,1859,1565.0
greece,1859,1356.0
italy,1859,1467.5331
netherlands,1859,2283.0
norway,1859,1100.0
south_africa,1859,784.0
spain,1859,1200.0
sweden,1859,1196.356
switzerland,1859,2832.0
united_kingdom,1859,2790.0907
united_states,1859,2183.0
argentina,1860,1355.2075
australia,1860,2894.0
austria,1860,1778.0
belgium,1860,2293.0
brazil,1860,680.032
canada,1860,1451.0
chile,1860,1081.6067
colombia,1860,572.7282
cuba,1860,927.0
denmark,1860,1741.0
finland,1860,959.0
france,1860,1892.0
germany,1860,1639.0
greece,1860,1333.0
italy,1860,1458.8237
jamaica,1860,537.1271
mexico,1860,573.3281
netherlands,1860,2392.0
new_zealand,1860,2212.0
norway,1860,1137.0
south_africa,1860,812.0
spain,1860,1236.0
sweden,1860,1218.2484
switzerland,1860,2339.0
united_kingdom,1860,2830.2409
united_states,1860,2241.0
uruguay,1860,1788.9811
venezuela,1860,639.6552
australia,1861,2851.0
belgium,1861,2310.0
denmark,1861,1747.0
finland,1861,958.0
france,1861,1769.0
germany,1861,1583.0
greece,1861,1419.0
india,1861,562.0
italy,1861,1450.1143
netherlands,1861,2327.0
norway,1861,1104.0
portugal,1861,883.0
south_africa,1861,764.0
spain,1861,1248.0
sweden,1861,1170.4686
switzerland,1861,2510.0
united_kingdom,1861,2884.0634
united_states,1861,2195.0
australia,1862,2740.0
belgium,1862,2354.0
denmark,1862,1779.0
finland,1862,896.0
france,1862,1914.0
germany,1862,1645.0
greece,1862,1432.0
italy,1862,1468.95
netherlands,1862,2418.0
norway,1862,1198.0
south_africa,1862,563.0
spain,1862,1252.0
sweden,1862,1134.3932
switzerland,1862,2707.0
united_kingdom,1862,2880.1741
united_states,1862,2263.0
australia,1863,2730.0
belgium,1863,2404.0
denmark,1863,1869.0
finland,1863,958.0
france,1863,1973.0
germany,1863,1749.0
greece,1863,1279.0
italy,1863,1504.2369
netherlands,1863,2463.0
norway,1863,1199.0
south_africa,1863,601.0
spain,1863,1277.0
sweden,1863,1183.3672
switzerland,1863,2583.0
united_kingdom,1863,2880.6615
united_states,1863,2410.0
australia,1864,2896.0
belgium,1864,2466.0
denmark,1864,1833.0
finland,1864,969.0
france,1864,1988.0
germany,1864,1780.0
greece,1864,1163.0
italy,1864,1506.4013
netherlands,1864,2561.0
norway,1864,1242.0
south_africa,1864,839.0
spain,1864,1274.0
sweden,1864,1204.4129
switzerland,1864,2362.0
united_kingdom,1864,2935.4601
united_states,1864,2489.0
australia,1865,2762.0
belgium,1865,2448.0
denmark,1865,1875.0
finland,1865,951.0
france,1865,1924.0
germany,1865,1770.0
greece,1865,1243.0
italy,1865,1597.1425
netherlands,1865,2566.0
norway,1865,1293.0
portugal,1865,891.0
south_africa,1865,618.0
spain,1865,1230.0
sweden,1865,1225.2875
switzerland,1865,2634.0
united_kingdom,1865,3000.9638
united_states,1865,2360.0
australia,1866,2843.0
belgium,1866,2503.0
denmark,1866,1859.0
finland,1866,958.0
france,1866,1934.0
germany,1866,1771.0
greece,1866,1186.0
italy,1866,1594.4752
netherlands,1866,2662.0
norway,1866,1304.0
portugal,1866,920.0
south_africa,1866,643.0
spain,1866,1290.0
sweden,1866,1205.1196
switzerland,1866,2570.0
united_kingdom,1866,3023.0579
united_states,1866,2342.0
australia,1867,3109.0
belgium,1867,2497.0
denmark,1867,1840.0
finland,1867,886.0
france,1867,1813.0
germany,1867,1766.0
greece,1867,1253.0
italy,1867,1456.0373
netherlands,1867,2571.0
norway,1867,1329.0
portugal,1867,941.0
south_africa,1867,761.0
spain,1867,1283.0
sweden,1867,1223.1493
switzerland,1867,2249.0
united_kingdom,1867,2968.2389
united_states,1867,2419.0
australia,1868,3156.0
belgium,1868,2569.0
denmark,1868,1853.0
finland,1868,1003.0
france,1868,1982.0
germany,1868,1861.0
greece,1868,1267.0
italy,1868,1485.6339
netherlands,1868,2587.0
norway,1868,1321.0
portugal,1868,945.0
south_africa,1868,769.0
spain,1868,1149.0
sweden,1868,1113.3742
switzerland,1868,2739.0
united_kingdom,1868,3036.6348
united_states,1868,2451.0
australia,1869,3094.0
belgium,1869,2663.0
denmark,1869,1940.0
finland,1869,1101.0
france,1869,2006.0
germany,1869,1860.0
greece,1869,1250.0
italy,1869,1504.636
netherlands,1869,2671.0
norway,1869,1368.0
portugal,1869,964.0
south_africa,1869,760.0
spain,1869,1181.0
sweden,1869,1192.9257
switzerland,1869,3014.0
united_kingdom,1869,3030.7771
united_states,1869,2516.0
albania,1870,446.0
algeria,1870,715.0
argentina,1870,1467.6115
australia,1870,3273.0
austria,1870,1863.0
belgium,1870,2692.0
brazil,1870,712.9734
bulgaria,1870,840.0
canada,1870,1695.0
chile,1870,1290.2512
china,1870,530.0
colombia,1870,676.0031
cuba,1870,927.0
denmark,1870,2003.0
ecuador,1870,411.241
egypt,1870,649.0
finland,1870,1140.0
france,1870,1876.0
germany,1870,1839.0
ghana,1870,439.0
greece,1870,1216.0
hungary,1870,1092.0
india,1870,533.0
iran,1870,719.0
iraq,1870,719.0
ireland,1870,1775.0
italy,1870,1541.7483
jamaica,1870,530.4861
japan,1870,737.0
jordan,1870,718.0
lebanon,1870,845.0
malaysia,1870,663.0
mexico,1870,650.7528
morocco,1870,563.0
myanmar,1870,504.0
nepal,1870,397.0
netherlands,1870,2755.0
new_zealand,1870,3100.0
north_korea,1870,337.2728
norway,1870,1360.0
peru,1870,839.7954
philippines,1870,624.0
poland,1870,946.0
portugal,1870,975.0
romania,1870,931.0
singapore,1870,682.0
south_africa,1870,807.0
south_korea,1870,337.2728
spain,1870,1207.0
sri_lanka,1870,851.0
sweden,1870,1345.0632
switzerland,1870,2876.0
syria,1870,844.0
thailand,1870,608.0
tunisia,1870,633.0
turkey,1870,825.0
united_kingdom,1870,3190.434
united_states,1870,2445.0
uruguay,1870,2180.758
venezuela,1870,570.4308
vietnam,1870,505.0
australia,1871,3299.0
austria,1871,1979.0
belgium,1871,2682.0
brazil,1871,716.8337
canada,1871,1755.0
chile,1871,1273.5895
colombia,1871,679.3831
denmark,1871,1993.0
finland,1871,1127.0
france,1871,1899.0
germany,1871,1817.0
greece,1871,1166.0
italy,1871,1507.5455
japan,1871,742.0
netherlands,1871,2738.0
new_zealand,1871,3155.0
norway,1871,1376.0
peru,1871,881.9859
portugal,1871,933.0
south_africa,1871,809.0
spain,1871,1298.0
sri_lanka,1871,827.0
sweden,1871,1391.7585
switzerland,1871,2930.0
united_kingdom,1871,3331.875
united_states,1871,2503.0
uruguay,1871,2177.9661
venezuela,1871,577.3592
australia,1872,3553.0
austria,1872,1976.0
belgium,1872,2824.0
brazil,1872,720.6649
canada,1872,1705.0
chile,1872,1348.629
colombia,1872,682.78
denmark,1872,2087.0
finland,1872,1145.0
france,1872,2078.0
germany,1872,1931.0
greece,1872,1133.0
italy,1872,1473.9687
japan,1872,746.0
netherlands,1872,2769.0
new_zealand,1872,3523.0
norway,1872,1457.0
peru,1872,895.3915
portugal,1872,954.0
south_africa,1872,1193.0
spain,1872,1473.0
sri_lanka,1872,785.0
sweden,1872,1416.5171
switzerland,1872,2595.0
united_kingdom,1872,3319.1654
united_states,1872,2541.0
uruguay,1872,2631.8681
venezuela,1872,584.3717
australia,1873,3824.0
austria,1873,1913.0
belgium,1873,2820.0
brazil,1873,724.4642
canada,1873,1842.0
chile,1873,1416.6454
colombia,1873,686.1939
denmark,1873,2057.0
finland,1873,1193.0
france,1873,1922.0
germany,1873,1999.0
greece,1873,1335.0
italy,1873,1466.2123
japan,1873,751.0
netherlands,1873,2825.0
new_zealand,1873,3831.0
norway,1873,1482.0
peru,1873,889.8648
portugal,1873,988.0
south_africa,1873,1028.0
spain,1873,1598.0
sri_lanka,1873,788.0
sweden,1873,1432.9357
switzerland,1873,2619.0
united_kingdom,1873,3364.6976
united_states,1873,2604.0
uruguay,1873,2601.0638
venezuela,1873,591.4694
australia,1874,3835.0
austria,1874,1981.0
belgium,1874,2890.0
brazil,1874,728.3927
canada,1874,1854.0
chile,1874,1337.1583
colombia,1874,689.6249
denmark,1874,2096.0
finland,1874,1204.0
france,1874,2157.0
germany,1874,2124.0
greece,1874,1263.0
italy,1874,1542.3324
japan,1874,756.0
netherlands,1874,2721.0
new_zealand,1874,3843.0
norway,1874,1524.0
peru,1874,834.9699
portugal,1874,966.0
south_africa,1874,979.0
spain,1874,1459.0
sri_lanka,1874,775.0
sweden,1874,1487.1458
switzerland,1874,3174.0
united_kingdom,1874,3386.4441
united_states,1874,2527.0
uruguay,1874,2315.2455
venezuela,1874,596.3018
argentina,1875,1635.3934
australia,1875,4138.0
austria,1875,1973.0
belgium,1875,2861.0
brazil,1875,732.3472
canada,1875,1784.0
chile,1875,1426.1302
colombia,1875,693.073
denmark,1875,2112.0
finland,1875,1211.0
france,1875,2219.0
germany,1875,2112.0
greece,1875,1210.0
italy,1875,1550.1201
japan,1875,810.0
netherlands,1875,2876.0
new_zealand,1875,3688.0
norway,1875,1551.0
peru,1875,773.6856
portugal,1875,959.0
south_africa,1875,1092.0
spain,1875,1496.0
sri_lanka,1875,781.0
sweden,1875,1434.1538
switzerland,1875,3590.0
united_kingdom,1875,3433.6684
united_states,1875,2599.0
uruguay,1875,1942.3559
venezuela,1875,606.18
argentina,1876,1637.773
australia,1876,4007.0
austria,1876,2000.0
belgium,1876,2875.0
brazil,1876,736.1885
canada,1876,1641.0
chile,1876,1389.8914
colombia,1876,696.5383
denmark,1876,2130.0
finland,1876,1259.0
france,1876,2028.0
germany,1876,2071.0
greece,1876,1205.0
italy,1876,1512.2266
japan,1876,785.0
netherlands,1876,2883.0
new_zealand,1876,3623.0
norway,1876,1572.0
peru,1876,759.2086
portugal,1876,932.0
south_africa,1876,1221.0
spain,1876,1519.0
sri_lanka,1876,789.0
sweden,1876,1524.9753
switzerland,1876,3405.0
united_kingdom,1876,3430.1604
united_states,1876,2570.0
uruguay,1876,2104.6229
venezuela,1876,616.2217
argentina,1877,1769.4032
australia,1877,4036.0
austria,1877,2050.0
belgium,1877,2884.0
brazil,1877,740.1398
canada,1877,1727.0
chile,1877,1325.2553
colombia,1877,700.021
denmark,1877,2046.0
finland,1877,1211.0
france,1877,2127.0
germany,1877,2033.0
greece,1877,1132.0
italy,1877,1521.9254
japan,1877,803.0
netherlands,1877,2918.0
new_zealand,1877,3982.0
norway,1877,1565.0
peru,1877,755.1182
portugal,1877,969.0
south_africa,1877,1151.0
spain,1877,1668.0
sri_lanka,1877,793.0
sweden,1877,1490.558
switzerland,1877,3079.0
united_kingdom,1877,3425.197
united_states,1877,2595.0
uruguay,1877,2122.6415
venezuela,1877,626.4299
argentina,1878,1643.4129
australia,1878,4277.0
austria,1878,2100.0
belgium,1878,2942.0
brazil,1878,744.1267
canada,1878,1637.0
chile,1878,1384.7994
colombia,1878,703.5211
denmark,1878,2102.0
finland,1878,1173.0
france,1878,2091.0
germany,1878,2103.0
greece,1878,1245.0
italy,1878,1559.9755
japan,1878,794.0
netherlands,1878,2909.0
new_zealand,1878,4271.0
norway,1878,1490.0
peru,1878,751.0742
portugal,1878,964.0
south_africa,1878,1123.0
spain,1878,1618.0
sri_lanka,1878,718.0
sweden,1878,1437.1789
switzerland,1878,3244.0
united_kingdom,1878,3402.5006
united_states,1878,2646.0
uruguay,1878,2247.1396
venezuela,1878,636.8071
argentina,1879,1671.4774
australia,1879,4205.0
austria,1879,2068.0
belgium,1879,2945.0
brazil,1879,748.143
