country,year,universities_founded
united_states,1877,1
canada,1878,2
new_zealand,1878,1
united_states,1878,3
united_states,1879,1
netherlands,1880,1
united_states,1880,3
united_kingdom,1881,2
united_states,1881,4
india,1882,1
turkey,1882,1
united_states,1882,2
new_zealand,1883,1
turkey,1883,1
united_kingdom,1883,2
united_states,1883,4
united_kingdom,1884,1
united_states,1884,3
united_states,1885,4
spain,1886,1
united_states,1886,5
australia,1887,1
canada,1887,2
india,1887,1
united_states,1887,7
bulgaria,1888,1
united_states,1888,3
argentina,1889,1
switzerland,1889,1
united_states,1889,16
australia,1890,1
canada,1890,1
poland,1890,1
switzerland,1890,1
united_states,1890,9
united_states,1891,6
united_states,1892,2
china,1893,1
united_states,1893,9
united_states,1894,4
china,1895,1
united_states,1895,6
china,1896,2
united_states,1896,2
argentina,1897,1
china,1897,1
japan,1897,1
new_zealand,1897,1
united_states,1897,4
china,1898,1
united_states,1898,2
vietnam,1898,1
canada,1899,1
united_states,1899,7
canada,1900,1
turkey,1900,1
united_kingdom,1900,1
united_states,1900,1
china,1901,1
united_states,1901,6
australia,1902,2
china,1902,1
united_states,1902,1
vietnam,1902,1
united_states,1903,5
bulgaria,1904,1
poland,1904,1
spain,1904,1
united_kingdom,1904,1
china,1905,2
colombia,1905,1
serbia,1905,1
united_kingdom,1905,1
united_states,1905,4
canada,1906,1
poland,1906,1
united_states,1906,6
canada,1907,2
china,1907,2
japan,1907,1
united_states,1907,3
australia,1908,2
canada,1908,1
italy,1908,1
japan,1908,1
united_states,1908,6
australia,1909,1
canada,1909,1
china,1909,1
russia,1909,1
switzerland,1909,1
united_kingdom,1909,1
united_states,1909,10
australia,1910,1
canada,1910,2
south_korea,1910,1
united_states,1910,7
australia,1911,1
canada,1911,2
china,1911,1
iceland,1911,1
japan,1911,1
portugal,1911,1
turkey,1911,1
united_states,1911,4
hungary,1912,2
israel,1912,1
united_states,1912,2
belarus,1913,1
romania,1913,1
united_states,1913,3
argentina,1914,1
germany,1914,1
united_states,1914,1
russia,1915,1
spain,1915,1
united_states,1915,2
australia,1916,1
india,1916,1
russia,1916,1
united_states,1916,2
bulgaria,1917,1
finland,1917,1
mexico,1917,1
nicaragua,1917,1
russia,1917,1
united_states,1917,2
georgia,1918,1
japan,1918,1
poland,1918,1
russia,1918,4
south_africa,1918,2
ukraine,1918,1
united_states,1918,2
armenia,1919,1
azerbaijan,1919,1
china,1919,1
czech_republic,1919,1
germany,1919,1
iran,1919,1
latvia,1919,1
poland,1919,3
romania,1919,1
russia,1919,1
slovakia,1919,1
slovenia,1919,1
united_states,1919,2
armenia,1920,2
azerbaijan,1920,2
bulgaria,1920,1
china,1920,1
finland,1920,1
hungary,1920,1
india,1920,1
italy,1920,1
japan,1920,1
romania,1920,1
russia,1920,2
united_kingdom,1920,1
armenia,1921,1
belarus,1921,1
china,1921,1
hungary,1921,1
russia,1921,2
united_states,1921,1
armenia,1922,1
japan,1922,1
lithuania,1922,1
mexico,1922,1
south_africa,1922,1
united_states,1922,2
azerbaijan,1923,1
georgia,1923,1
india,1923,1
italy,1923,1
mexico,1923,1
netherlands,1923,1
syria,1923,1
united_states,1923,4
china,1924,2
italy,1924,2
south_korea,1924,1
united_states,1924,1
canada,1925,2
greece,1925,1
israel,1925,1
poland,1925,1
united_states,1925,6
poland,1926,1
turkey,1926,1
united_kingdom,1926,1
new_zealand,1927,1
south_korea,1927,1
united_states,1927,8
china,1928,1
iran,1928,2
japan,1928,1
united_states,1928,2
china,1929,1
iran,1929,1
japan,1929,1
united_states,1929,4
armenia,1930,1
azerbaijan,1930,1
portugal,1930,1
south_africa,1930,1
united_states,1930,1
china,1931,1
japan,1931,1
united_states,1931,2
armenia,1933,1
mexico,1933,1
united_states,1933,2
azerbaijan,1934,1
denmark,1934,1
iran,1934,2
israel,1934,1
united_states,1934,1
armenia,1935,1
panama,1935,1
south_korea,1935,1
united_states,1935,2
mexico,1936,1
india,1937,1
mexico,1937,1
poland,1937,1
romania,1937,1
slovakia,1937,1
united_states,1937,1
australia,1938,1
azerbaijan,1938,1
china,1938,1
united_states,1938,1
argentina,1939,1
iran,1939,1
japan,1939,1
south_korea,1939,1
united_states,1939,1
china,1940,1
costa_rica,1940,1
mexico,1940,1
moldova,1940,1
slovakia,1940,1
spain,1940,1
colombia,1941,1
japan,1941,1
united_states,1941,2
mexico,1942,1
mongolia,1942,1
vietnam,1942,1
colombia,1943,1
congo_drc,1943,1
india,1943,1
mexico,1944,1
poland,1944,2
united_states,1944,1
armenia,1945,1
belarus,1945,1
bulgaria,1945,2
colombia,1945,2
czech_republic,1945,1
indonesia,1945,1
lithuania,1945,1
poland,1945,7
romania,1945,3
south_korea,1945,1
spain,1945,1
united_states,1945,1
vietnam,1945,1
australia,1946,1
azerbaijan,1946,1
china,1946,1
czech_republic,1946,1
germany,1946,2
india,1946,1
iran,1946,5
norway,1946,1
poland,1946,2
south_korea,1946,5
turkey,1946,1
united_states,1946,6
chile,1947,1
cuba,1947,1
czech_republic,1947,1
germany,1947,1
india,1947,2
iran,1947,1
romania,1947,1
south_korea,1947,3
united_states,1947,6
vietnam,1947,1
barbados,1948,1
canada,1948,1
chile,1948,1
colombia,1948,2
germany,1948,3
india,1948,1
jamaica,1948,1
poland,1948,2
romania,1948,2
south_korea,1948,2
trinidad_and_tobago,1948,1
united_kingdom,1948,1
united_states,1948,3
australia,1949,1
bosnia_and_herzegovina,1949,1
china,1949,2
hungary,1949,2
india,1949,4
indonesia,1949,1
iran,1949,6
japan,1949,54
macedonia,1949,1
poland,1949,2
romania,1949,1
slovakia,1949,3
united_states,1949,1
azerbaijan,1950,1
china,1950,1
czech_republic,1950,1
finland,1950,1
india,1950,1
indonesia,1950,2
japan,1950,1
lithuania,1950,2
mexico,1950,1
mongolia,1950,1
poland,1950,5
romania,1950,1
south_africa,1950,1
united_states,1950,2
albania,1951,2
australia,1951,2
china,1951,1
estonia,1951,1
hungary,1951,2
india,1951,1
poland,1951,2
russia,1951,1
south_africa,1951,1
south_korea,1951,1
vietnam,1951,2
china,1952,2
cuba,1952,1
czech_republic,1952,2
hungary,1952,1
india,1952,1
indonesia,1952,5
netherlands,1952,1
slovakia,1952,4
south_korea,1952,3
bulgaria,1953,1
china,1953,1
colombia,1953,1
czech_republic,1953,1
germany,1953,1
hungary,1953,1
mexico,1953,1
poland,1953,1
slovakia,1953,1
australia,1954,1
canada,1954,1
congo_drc,1954,1
india,1954,1
indonesia,1954,2
latvia,1954,1
mexico,1954,1
poland,1954,1
sweden,1954,1
ukraine,1954,1
united_states,1954,2
colombia,1955,1
congo_drc,1955,1
india,1955,3
indonesia,1955,2
iran,1955,1
israel,1955,1
turkey,1955,3
vietnam,1955,1
argentina,1956,2
china,1956,1
india,1956,2
indonesia,1956,2
israel,1956,1
mexico,1956,1
netherlands,1956,1
turkey,1956,1
united_states,1956,4
vietnam,1956,3
albania,1957,2
canada,1957,1
india,1957,3
indonesia,1957,4
iraq,1957,1
ireland,1957,1
mexico,1957,2
russia,1957,4
turkey,1957,1
united_kingdom,1957,1
united_states,1957,11
vietnam,1957,3
australia,1958,1
china,1958,1
colombia,1958,3
finland,1958,1
india,1958,3
iran,1958,1
mexico,1958,1
russia,1958,1
syria,1958,1
turkey,1958,1
united_states,1958,4
bahrain,1959,1
canada,1959,1
indonesia,1959,2
iran,1959,2
italy,1959,1
russia,1959,2
slovakia,1959,1
united_states,1959,2
vietnam,1959,2
canada,1960,1
colombia,1960,2
india,1960,5
indonesia,1960,2
nicaragua,1960,1
romania,1960,1
serbia,1960,1
spain,1960,1
sweden,1960,1
united_states,1960,6
vietnam,1960,1
azerbaijan,1961,1
belarus,1961,1
chile,1961,1
guatemala,1961,1
india,1961,1
indonesia,1961,1
netherlands,1961,1
united_kingdom,1961,2
united_states,1961,4
angola,1962,1
argentina,1962,1
austria,1962,2
bulgaria,1962,1
cameroon,1962,1
colombia,1962,2
germany,1962,3
hungary,1962,1
india,1962,9
indonesia,1962,8
jordan,1962,1
romania,1962,1
spain,1962,1
united_kingdom,1962,1
united_states,1962,2
vietnam,1962,1
bulgaria,1963,1
canada,1963,3
congo_drc,1963,1
germany,1963,1
indonesia,1963,9
iraq,1963,1
israel,1963,1
spain,1963,1
united_kingdom,1963,2
united_states,1963,7
australia,1964,2
bulgaria,1964,1
canada,1964,2
france,1964,1
greece,1964,1
india,1964,7
indonesia,1964,7
iraq,1964,1
new_zealand,1964,1
nicaragua,1964,1
united_kingdom,1964,6
united_states,1964,5
belgium,1965,3
canada,1965,3
cyprus,1965,1
france,1965,1
germany,1965,1
india,1965,5
indonesia,1965,4
iran,1965,2
japan,1965,1
panama,1965,1
poland,1965,1
romania,1965,1
serbia,1965,1
sweden,1965,1
ukraine,1965,1
united_states,1965,15
australia,1966,1
canada,1966,2
denmark,1966,1
finland,1966,3
germany,1966,1
guatemala,1966,2
iran,1966,1
japan,1966,1
kuwait,1966,1
poland,1966,1
turkey,1966,2
united_kingdom,1966,6
united_states,1966,2
vietnam,1966,3
australia,1967,2
canada,1967,1
cuba,1967,1
germany,1967,3
india,1967,2
indonesia,1967,1
iraq,1967,1
italy,1967,1
netherlands,1967,1
nicaragua,1967,1
russia,1967,1
turkey,1967,1
united_kingdom,1967,3
united_states,1967,6
argentina,1968,1
belgium,1968,2
canada,1968,1
france,1968,1
india,1968,6
indonesia,1968,1
iraq,1968,2
ireland,1968,1
italy,1968,1
norway,1968,1
poland,1968,2
spain,1968,3
united_states,1968,2
vietnam,1968,1
belgium,1969,3
canada,1969,8
colombia,1969,1
germany,1969,1
india,1969,3
indonesia,1969,1
israel,1969,1
mexico,1969,1
poland,1969,2
russia,1969,2
south_korea,1969,1
united_kingdom,1969,1
united_states,1969,5
vietnam,1969,1
australia,1970,1
austria,1970,1
canada,1970,4
colombia,1970,1
france,1970,52
germany,1970,3
greece,1970,1
hungary,1970,2
india,1970,4
ireland,1970,2
poland,1970,1
russia,1970,2
serbia,1970,1
south_africa,1970,1
turkey,1970,1
united_states,1970,2
yemen,1970,2
albania,1971,1
argentina,1971,1
australia,1971,1
bulgaria,1971,1
canada,1971,1
chad,1971,1
colombia,1971,2
congo,1971,1
costa_rica,1971,1
france,1971,1
germany,1971,2
guatemala,1971,1
hungary,1971,1
iceland,1971,1
india,1971,2
ireland,1971,1
romania,1971,1
spain,1971,5
syria,1971,1
united_states,1971,7
argentina,1972,4
bulgaria,1972,1
colombia,1972,1
congo_drc,1972,1
cuba,1972,2
denmark,1972,1
finland,1972,1
france,1972,2
germany,1972,8
india,1972,5
indonesia,1972,1
iran,1972,1
russia,1972,2
south_korea,1972,1
spain,1972,1
united_states,1972,3
argentina,1973,8
australia,1973,1
austria,1973,1
azerbaijan,1973,1
colombia,1973,1
costa_rica,1973,1
croatia,1973,1
france,1973,3
germany,1973,5
greece,1973,2
india,1973,3
iran,1973,1
japan,1973,2
mexico,1973,2
montenegro,1973,1
netherlands,1973,1
portugal,1973,3
qatar,1973,1
russia,1973,3
serbia,1973,1
slovakia,1973,1
south_korea,1973,1
spain,1973,1
sweden,1973,1
turkey,1973,1
united_states,1973,2
argentina,1974,1
australia,1974,1
canada,1974,4
colombia,1974,1
croatia,1974,1
denmark,1974,1
germany,1974,1
india,1974,5
iran,1974,3
israel,1974,1
japan,1974,2
mexico,1974,1
poland,1974,1
romania,1974,1
russia,1974,4
united_states,1974,4
azerbaijan,1975,1
bosnia_and_herzegovina,1975,1
bulgaria,1975,1
croatia,1975,1
france,1975,2
india,1975,3
iran,1975,1
iraq,1975,1
netherlands,1975,1
slovenia,1975,1
turkey,1975,5
bosnia_and_herzegovina,1976,1
canada,1976,1
cuba,1976,1
france,1976,3
india,1976,3
indonesia,1976,2
japan,1976,2
jordan,1976,1
mexico,1976,2
russia,1976,1
united_arab_emirates,1976,1
united_states,1976,2
bosnia_and_herzegovina,1977,1
cameroon,1977,1
colombia,1977,2
finland,1977,1
greece,1977,1
indonesia,1977,1
iran,1977,1
ireland,1977,1
italy,1977,1
serbia,1977,1
spain,1977,1
belarus,1978,1
cuba,1978,2
france,1978,2
germany,1978,2
honduras,1978,2
india,1978,2
indonesia,1978,1
ireland,1978,1
italy,1978,1
japan,1978,2
mexico,1978,1
spain,1978,2
turkey,1978,1
france,1979,2
indonesia,1979,4
iran,1979,3
italy,1979,2
macedonia,1979,1
portugal,1979,1
south_africa,1979,1
south_korea,1979,1
spain,1979,3
syria,1979,1
united_states,1979,1
vietnam,1979,1
argentina,1980,1
bahrain,1980,1
cyprus,1980,1
germany,1980,1
india,1980,4
indonesia,1980,1
iran,1980,1
russia,1980,1
bahrain,1981,1
canada,1981,1
chile,1981,7
colombia,1981,1
india,1981,4
indonesia,1981,4
italy,1981,1
japan,1981,2
jordan,1981,1
panama,1981,1
russia,1981,1
south_africa,1981,1
antigua_and_barbuda,1982,1
cameroon,1982,1
colombia,1982,1
cyprus,1982,1
finland,1982,1
india,1982,4
indonesia,1982,5
iran,1982,2
israel,1982,1
italy,1982,8
netherlands,1982,1
russia,1982,1
spain,1982,1
turkey,1982,8
united_kingdom,1982,1
colombia,1983,1
finland,1983,1
india,1983,5
indonesia,1983,7
nicaragua,1983,1
united_kingdom,1983,2
chile,1984,1
finland,1984,2
france,1984,1
greece,1984,3
india,1984,2
indonesia,1984,2
iran,1984,3
poland,1984,1
russia,1984,1
south_korea,1984,1
turkey,1984,1
germany,1985,1
india,1985,5
indonesia,1985,6
iran,1985,7
united_arab_emirates,1985,1
argentina,1986,1
bahrain,1986,1
germany,1986,1
honduras,1986,1
india,1986,4
indonesia,1986,1
iran,1986,2
jordan,1986,1
oman,1986,1
united_states,1986,1
australia,1987,1
finland,1987,1
honduras,1987,1
iceland,1987,1
india,1987,7
indonesia,1987,6
iran,1987,1
iraq,1987,4
italy,1987,1
spain,1987,1
turkey,1987,1
argentina,1988,1
australia,1988,1
colombia,1988,1
indonesia,1988,1
iraq,1988,1
japan,1988,1
russia,1988,1
united_arab_emirates,1988,1
argentina,1989,2
australia,1989,1
cyprus,1989,1
germany,1989,1
greece,1989,3
iceland,1989,1
india,1989,1
indonesia,1989,1
iran,1989,2
iraq,1989,1
ireland,1989,2
jordan,1989,3
mexico,1989,1
romania,1989,1
russia,1989,3
spain,1989,3
ukraine,1989,1
united_states,1989,1
vietnam,1989,1
armenia,1990,1
azerbaijan,1990,2
bulgaria,1990,1
canada,1990,1
georgia,1990,1
germany,1990,1
hungary,1990,1
india,1990,2
indonesia,1990,1
italy,1990,2
japan,1990,1
latvia,1990,1
romania,1990,12
russia,1990,1
slovakia,1990,1
spain,1990,1
united_kingdom,1990,1
vietnam,1990,1
albania,1991,1
armenia,1991,1
australia,1991,1
azerbaijan,1991,4
belgium,1991,1
bulgaria,1991,2
czech_republic,1991,4
estonia,1991,1
france,1991,1
georgia,1991,1
germany,1991,3
india,1991,2
iran,1991,2
iraq,1991,1
italy,1991,3
japan,1991,1
jordan,1991,2
latvia,1991,1
lithuania,1991,1
mexico,1991,1
romania,1991,8
russia,1991,9
south_korea,1991,1
spain,1991,2
united_states,1991,2
belarus,1992,2
bosnia_and_herzegovina,1992,2
cameroon,1992,1
georgia,1992,1
india,1992,4
iran,1992,2
iraq,1992,1
ireland,1992,2
italy,1992,1
jordan,1992,1
mexico,1992,1
moldova,1992,1
nicaragua,1992,1
romania,1992,9
russia,1992,17
slovakia,1992,3
spain,1992,2
turkey,1992,22
ukraine,1992,1
united_kingdom,1992,19
angola,1993,1
argentina,1993,2
azerbaijan,1993,1
belarus,1993,2
cameroon,1993,1
chile,1993,1
congo_drc,1993,2
finland,1993,1
germany,1993,1
hungary,1993,1
india,1993,5
indonesia,1993,1
italy,1993,1
jordan,1993,1
moldova,1993,1
nicaragua,1993,1
oman,1993,1
russia,1993,11
south_korea,1993,1
spain,1993,2
turkey,1993,3
ukraine,1993,5
united_kingdom,1993,2
albania,1994,1
argentina,1994,1
australia,1994,1
belarus,1994,2
cyprus,1994,1
czech_republic,1994,1
germany,1994,1
india,1994,6
indonesia,1994,1
jordan,1994,3
lithuania,1994,1
nicaragua,1994,1
poland,1994,1
romania,1994,1
russia,1994,12
spain,1994,1
turkey,1994,2
ukraine,1994,9
united_states,1994,1
vietnam,1994,1
argentina,1995,4
armenia,1995,1
azerbaijan,1995,1
bulgaria,1995,7
canada,1995,1
guatemala,1995,1
india,1995,8
iran,1995,2
jordan,1995,1
mongolia,1995,1
qatar,1995,1
russia,1995,8
spain,1995,2
ukraine,1995,1
vietnam,1995,1
argentina,1996,1
armenia,1996,1
azerbaijan,1996,1
hungary,1996,1
india,1996,2
iraq,1996,2
jordan,1996,1
norway,1996,1
oman,1996,1
panama,1996,1
turkey,1996,4
yemen,1996,5
armenia,1997,1
bosnia_and_herzegovina,1997,1
guatemala,1997,1
india,1997,5
indonesia,1997,3
japan,1997,1
jordan,1997,1
nicaragua,1997,6
poland,1997,1
romania,1997,1
slovakia,1997,1
turkey,1997,7
vietnam,1997,2
guatemala,1998,1
india,1998,7
mongolia,1998,1
nicaragua,1998,3
romania,1998,1
turkey,1998,2
united_arab_emirates,1998,1
azerbaijan,1999,1
guatemala,1999,1
india,1999,5
indonesia,1999,2
iraq,1999,1
jordan,1999,2
nicaragua,1999,3
poland,1999,1
russia,1999,1
turkey,1999,2
vietnam,1999,1
bosnia_and_herzegovina,2000,1
china,2000,1
guatemala,2000,1
hungary,2000,2
india,2000,4
indonesia,2000,3
iraq,2000,1
kuwait,2000,1
new_zealand,2000,1
nicaragua,2000,1
romania,2000,1
slovakia,2000,1
united_states,2000,1
bahrain,2001,1
bulgaria,2001,1
india,2001,3
indonesia,2001,2
iran,2001,1
mexico,2001,1
mongolia,2001,2
nicaragua,2001,2
oman,2001,2
poland,2001,3
romania,2001,1
turkey,2001,3
argentina,2002,2
bahrain,2002,2
canada,2002,1
congo,2002,1
croatia,2002,1
cyprus,2002,1
hungary,2002,2
india,2002,4
iran,2002,1
iraq,2002,1
japan,2002,1
jordan,2002,1
kuwait,2002,2
mongolia,2002,1
oman,2002,1
poland,2002,1
slovakia,2002,2
south_africa,2002,1
syria,2002,1
united_states,2002,1
belgium,2003,1
croatia,2003,1
india,2003,7
indonesia,2003,1
iraq,2003,3
japan,2003,1
kuwait,2003,1
nicaragua,2003,2
oman,2003,2
south_africa,2003,2
syria,2003,2
turkey,2003,2
united_arab_emirates,2003,1
vietnam,2003,1
australia,2004,1
congo_drc,2004,6
india,2004,20
indonesia,2004,1
kuwait,2004,1
netherlands,2004,1
oman,2004,2
slovakia,2004,1
south_africa,2004,2
south_korea,2004,1
syria,2004,2
united_arab_emirates,2004,1
albania,2005,1
bahrain,2005,1
colombia,2005,1
india,2005,13
indonesia,2005,1
iraq,2005,1
japan,2005,1
jordan,2005,4
nicaragua,2005,2
south_africa,2005,2
syria,2005,2
united_arab_emirates,2005,1
united_states,2005,1
australia,2006,1
azerbaijan,2006,1
croatia,2006,1
guatemala,2006,1
india,2006,12
indonesia,2006,2
iraq,2006,2
nicaragua,2006,1
poland,2006,1
serbia,2006,1
syria,2006,2
turkey,2006,10
united_arab_emirates,2006,1
vietnam,2006,1
albania,2007,1
argentina,2007,2
belgium,2007,2
congo_drc,2007,2
india,2007,11
indonesia,2007,1
iran,2007,2
iraq,2007,3
nicaragua,2007,1
oman,2007,1
syria,2007,3
turkey,2007,21
united_arab_emirates,2007,3
bahrain,2008,1
cameroon,2008,1
canada,2008,1
central_african_republic,2008,1
india,2008,23
indonesia,2008,1
iran,2008,1
iraq,2008,1
jordan,2008,2
nicaragua,2008,1
poland,2008,1
syria,2008,2
turkey,2008,14
vietnam,2008,1
angola,2009,6
argentina,2009,1
france,2009,1
guatemala,2009,1
india,2009,20
iraq,2009,1
nicaragua,2009,1
oman,2009,1
poland,2009,2
syria,2009,3
turkey,2009,3
united_states,2009,2
argentina,2010,1
congo_drc,2010,1
india,2010,11
oman,2010,1
turkey,2010,7
united_arab_emirates,2010,1
cameroon,2011,1
india,2011,4
jordan,2011,1
turkey,2011,1
france,2012,1
india,2012,1
iraq,2012,1
south_korea,2012,1
united_states,2012,1
albania,2013,1
indonesia,2013,1
