country,year,number_of_days_lost_in
belgium,1939,157242
canada,1939,224588
denmark,1939,16000
finland,1939,256628
hungary,1939,169638
india,1939,4992795
ireland,1939,106476
israel,1939,19435
japan,1939,34993
latvia,1939,0
netherlands,1939,96600
new_zealand,1939,53801
norway,1939,859683
romania,1939,0
south_africa,1939,4199
sweden,1939,159000
switzerland,1939,4046
united_kingdom,1939,1356000
united_states,1939,17812000
uruguay,1939,539338
argentina,1940,224599
australia,1940,1507252
belgium,1940,36451
canada,1940,266318
denmark,1940,5000
finland,1940,5397
hungary,1940,370351
india,1940,7577281
ireland,1940,152076
israel,1940,22108
japan,1940,54129
latvia,1940,0
netherlands,1940,43731
new_zealand,1940,28097
romania,1940,0
south_africa,1940,12907
sweden,1940,78000
switzerland,1940,1480
united_kingdom,1940,940000
united_states,1940,6701000
uruguay,1940,15634
argentina,1941,247598
australia,1941,984174
belgium,1941,0
canada,1941,433914
denmark,1941,3000
finland,1941,27078
hungary,1941,1174
india,1941,3330503
ireland,1941,77133
israel,1941,36342
latvia,1941,0
new_zealand,1941,26237
romania,1941,0
south_africa,1941,23199
sweden,1941,94000
switzerland,1941,14311
united_kingdom,1941,1079000
united_states,1941,23048000
uruguay,1941,24347
argentina,1942,634339
australia,1942,378195
belgium,1942,0
canada,1942,450202
denmark,1942,11000
hungary,1942,2107
india,1942,5779965
ireland,1942,115039
israel,1942,137640
latvia,1942,0
new_zealand,1942,51189
romania,1942,0
south_africa,1942,49015
sweden,1942,53000
switzerland,1942,4030
united_kingdom,1942,1527000
united_states,1942,4183000
uruguay,1942,6677
argentina,1943,87229
australia,1943,990151
belgium,1943,0
canada,1943,1041198
denmark,1943,24000
hungary,1943,1020
india,1943,2342287
ireland,1943,61809
israel,1943,131650
latvia,1943,0
new_zealand,1943,14687
romania,1943,0
south_africa,1943,58342
sri_lanka,1943,9593
sweden,1943,94000
switzerland,1943,12050
united_kingdom,1943,1808000
united_states,1943,13501000
uruguay,1943,51794
argentina,1944,41384
australia,1944,912752
belgium,1944,0
canada,1944,490139
denmark,1944,88000
hungary,1944,0
india,1944,3447306
ireland,1944,38308
israel,1944,184014
new_zealand,1944,52602
south_africa,1944,19993
sri_lanka,1944,29985
sweden,1944,228000
switzerland,1944,17690
united_kingdom,1944,3714000
united_states,1944,8721000
uruguay,1944,40354
argentina,1945,509024
australia,1945,2119641
belgium,1945,563173
canada,1945,1457420
denmark,1945,66000
finland,1945,357664
hungary,1945,7282
india,1945,4054499
ireland,1945,243932
israel,1945,101570
jamaica,1945,91655
netherlands,1945,101200
new_zealand,1945,66629
norway,1945,65145
south_africa,1945,52990
sri_lanka,1945,157673
sweden,1945,11321000
switzerland,1945,37187
united_kingdom,1945,2835000
united_states,1945,38025000
argentina,1946,2047601
australia,1946,1947844
belgium,1946,1052594
canada,1946,4516393
denmark,1946,1389000
finland,1946,115984
france,1946,386468
hungary,1946,57163
india,1946,12717762
ireland,1946,150108
israel,1946,334706
jamaica,1946,238540
japan,1946,6266255
netherlands,1946,681600
new_zealand,1946,30393
norway,1946,79019
south_africa,1946,209290
sri_lanka,1946,282696
sweden,1946,27185
switzerland,1946,184483
united_kingdom,1946,2158000
united_states,1946,116000000
argentina,1947,3467193
australia,1947,1338728
belgium,1947,2211786
canada,1947,2397340
chile,1947,1116109
denmark,1947,467000
finland,1947,479496
france,1947,22673285
hungary,1947,6732
india,1947,16562666
ireland,1947,449438
jamaica,1947,258700
japan,1947,5035783
netherlands,1947,203400
new_zealand,1947,102725
norway,1947,41294
south_africa,1947,1372758
sri_lanka,1947,743831
sweden,1947,125000
switzerland,1947,102209
united_kingdom,1947,2433000
united_states,1947,34600000
argentina,1948,3158947
australia,1948,1662686
belgium,1948,1858190
canada,1948,885793
chile,1948,646933
denmark,1948,8000
finland,1948,243544
france,1948,13133313
india,1948,7837173
ireland,1948,258166
israel,1948,7979
jamaica,1948,10347
japan,1948,6995332
myanmar,1948,77620
netherlands,1948,131400
new_zealand,1948,93464
norway,1948,92278
philippines,1948,380912
singapore,1948,128657
south_africa,1948,24608
sri_lanka,1948,52431
sweden,1948,151000
switzerland,1948,61408
united_kingdom,1948,1944000
united_states,1948,34100000
argentina,1949,510352
australia,1949,1333990
belgium,1949,829850
canada,1949,1063667
chile,1949,738754
denmark,1949,10400
finland,1949,1195404
france,1949,7129150
germany,1949,270716
india,1949,6600595
ireland,1949,273151
israel,1949,57436
italy,1949,16578081
jamaica,1949,2656
japan,1949,4320688
myanmar,1949,5077
netherlands,1949,289400
new_zealand,1949,218172
norway,1949,104759
pakistan,1949,101723
philippines,1949,210375
singapore,1949,6618
south_africa,1949,35977
sri_lanka,1949,695916
sweden,1949,21000
switzerland,1949,41113
thailand,1949,3558
united_kingdom,1949,1807000
united_states,1949,50500000
argentina,1950,2031827
australia,1950,2062888
belgium,1950,2768555
canada,1950,1389039
chile,1950,2277838
denmark,1950,3700
egypt,1950,316683
finland,1950,4644367
france,1950,11728791
germany,1950,358218
greece,1950,434379
india,1950,12806704
ireland,1950,216505
israel,1950,55087
italy,1950,7760849
jamaica,1950,75212
japan,1950,5486059
madagascar,1950,17549
myanmar,1950,5635
netherlands,1950,162230
new_zealand,1950,271475
norway,1950,42310
pakistan,1950,83164
philippines,1950,225441
singapore,1950,4692
south_africa,1950,5829
sri_lanka,1950,108454
sweden,1950,41000
switzerland,1950,5447
thailand,1950,8000
trinidad_and_tobago,1950,16471
united_kingdom,1950,1389000
united_states,1950,38800000
argentina,1951,152243
australia,1951,872974
belgium,1951,593164
canada,1951,901739
chile,1951,1565414
denmark,1951,3700
egypt,1951,516508
finland,1951,323985
france,1951,3495476
greece,1951,375103
haiti,1951,256
india,1951,3818928
ireland,1951,545133
israel,1951,114290
italy,1951,4514536
jamaica,1951,166060
japan,1951,6014512
kenya,1951,10708
madagascar,1951,2518
malta,1951,0
myanmar,1951,14209
netherlands,1951,66740
new_zealand,1951,1157390
norway,1951,35699
pakistan,1951,77471
philippines,1951,50704
singapore,1951,20640
south_africa,1951,13029
sri_lanka,1951,538524
sweden,1951,530700
switzerland,1951,8469
tanzania,1951,12775
thailand,1951,1600
trinidad_and_tobago,1951,6864
united_kingdom,1951,1694000
united_states,1951,22900000
argentina,1952,313343
australia,1952,1163504
belgium,1952,863377
canada,1952,2879955
chile,1952,1766827
cyprus,1952,21736
denmark,1952,3600
fiji,1952,1825
finland,1952,54440
france,1952,1732577
greece,1952,109786
haiti,1952,226
india,1952,3336961
ireland,1952,529089
israel,1952,58066
italy,1952,3530630
jamaica,1952,79126
japan,1952,15075269
kenya,1952,5718
madagascar,1952,4157
malta,1952,160700
myanmar,1952,41935
netherlands,1952,31237
new_zealand,1952,28123
norway,1952,124054
pakistan,1952,126173
philippines,1952,19087
singapore,1952,40105
south_africa,1952,22207
sri_lanka,1952,56404
sweden,1952,78500
switzerland,1952,11588
tanzania,1952,15923
thailand,1952,8200
united_kingdom,1952,1792000
united_states,1952,59100000
zambia,1952,669557
argentina,1953,59294
australia,1953,1050830
austria,1953,38102
belgium,1953,411903
canada,1953,1324715
chile,1953,1452887
cyprus,1953,6257
denmark,1953,2300
egypt,1953,5532
fiji,1953,594
finland,1953,63894
france,1953,9722111
greece,1953,116805
grenada,1953,29743
haiti,1953,0
india,1953,3382608
indonesia,1953,687441
ireland,1953,82046
israel,1953,35404
italy,1953,5827620
jamaica,1953,71035
japan,1953,4279220
kenya,1953,2674
luxembourg,1953,100
madagascar,1953,32089
malaysia,1953,38957
malta,1953,0
myanmar,1953,18639
netherlands,1953,28341
new_zealand,1953,19291
norway,1953,40521
pakistan,1953,89058
philippines,1953,149372
singapore,1953,47361
south_africa,1953,2782
sri_lanka,1953,462582
sweden,1953,581700
switzerland,1953,61124
tanzania,1953,6812
thailand,1953,6015
trinidad_and_tobago,1953,49157
uganda,1953,14738
united_kingdom,1953,2184000
united_states,1953,28300000
zambia,1953,24230
argentina,1954,1449497
australia,1954,901639
austria,1954,51314
barbados,1954,1334
belgium,1954,443706
canada,1954,1475200
chile,1954,1795329
congo_drc,1954,333
cyprus,1954,19979
denmark,1954,22700
egypt,1954,1987
equatorial_guinea,1954,333
ethiopia,1954,24000
fiji,1954,68
finland,1954,115810
france,1954,1440145
greece,1954,38949
grenada,1954,20654
haiti,1954,2800
india,1954,3372630
indonesia,1954,340819
ireland,1954,66734
israel,1954,71946
italy,1954,5376743
jamaica,1954,39854
japan,1954,3836276
kenya,1954,2026
luxembourg,1954,990
madagascar,1954,6954
malaysia,1954,50831
malta,1954,8400
mauritius,1954,368
myanmar,1954,4431
netherlands,1954,59300
new_zealand,1954,20474
nigeria,1954,26874
norway,1954,104507
pakistan,1954,283994
philippines,1954,870549
singapore,1954,135206
south_africa,1954,13277
sri_lanka,1954,476769
suriname,1954,341
sweden,1954,24500
switzerland,1954,25963
tanzania,1954,7842
thailand,1954,515
trinidad_and_tobago,1954,131339
tunisia,1954,8282
uganda,1954,11449
united_kingdom,1954,2454000
united_states,1954,22600000
zambia,1954,589209
zimbabwe,1954,53548
argentina,1955,144120
australia,1955,1010884
austria,1955,58020
barbados,1955,14031
belgium,1955,1001769
canada,1955,1875400
chile,1955,1099165
congo_drc,1955,925
cyprus,1955,9983
denmark,1955,9900
egypt,1955,31110
equatorial_guinea,1955,925
fiji,1955,10457
finland,1955,344195
france,1955,3078706
ghana,1955,29207
greece,1955,69128
grenada,1955,0
haiti,1955,0
india,1955,5697848
indonesia,1955,585400
ireland,1955,236324
israel,1955,53978
italy,1955,5622250
jamaica,1955,132271
japan,1955,3467008
kenya,1955,81870
luxembourg,1955,12000
madagascar,1955,1407
malaysia,1955,79931
malta,1955,1400
mauritius,1955,0
myanmar,1955,1344
netherlands,1955,132994
new_zealand,1955,52043
nigeria,1955,12200
norway,1955,108087
pakistan,1955,121312
philippines,1955,591194
sierra_leone,1955,36050
singapore,1955,946354
south_africa,1955,16797
sri_lanka,1955,105929
suriname,1955,117
sweden,1955,158800
switzerland,1955,1036
tanzania,1955,12562
trinidad_and_tobago,1955,20660
tunisia,1955,56944
uganda,1955,18320
united_kingdom,1955,3781000
united_states,1955,28200000
vietnam,1955,247663
zambia,1955,1548420
zimbabwe,1955,4050
argentina,1956,5167294
australia,1956,1121383
austria,1956,153412
barbados,1956,30890
belgium,1956,948170
cameroon,1956,5120
canada,1956,1246000
central_african_republic,1956,2559
chile,1956,1657194
congo_drc,1956,4722
cyprus,1956,25483
denmark,1956,1086600
egypt,1956,7929
equatorial_guinea,1956,4722
fiji,1956,142
finland,1956,6970506
france,1956,1422539
ghana,1956,2492616
grenada,1956,5000
india,1956,6992040
indonesia,1956,1079987
ireland,1956,48069
israel,1956,112756
italy,1956,4136672
jamaica,1956,4900
japan,1956,4561890
kenya,1956,27900
luxembourg,1956,0
madagascar,1956,19343
malaysia,1956,562125
malta,1956,1705
mauritius,1956,13302
morocco,1956,404410
myanmar,1956,674
netherlands,1956,212805
new_zealand,1956,23870
nigeria,1956,61297
norway,1956,964440
pakistan,1956,374915
philippines,1956,994697
sierra_leone,1956,680
singapore,1956,454455
south_africa,1956,12643
sri_lanka,1956,353854
suriname,1956,15506
sweden,1956,4000
switzerland,1956,1439
tanzania,1956,58066
thailand,1956,23234
trinidad_and_tobago,1956,244207
tunisia,1956,74798
uganda,1956,12494
united_kingdom,1956,2083000
united_states,1956,33100000
vietnam,1956,64767
zambia,1956,469682
zimbabwe,1956,18692
argentina,1957,3390509
australia,1957,630213
austria,1957,45606
barbados,1957,6024
belgium,1957,3788738
burkina_faso,1957,5332
cameroon,1957,2316
canada,1957,1634881
chad,1957,1851
chile,1957,227968
cote_d_ivoire,1957,8000
cyprus,1957,12842
denmark,1957,7200
egypt,1957,6119
el_salvador,1957,0
equatorial_guinea,1957,15173
fiji,1957,20825
finland,1957,222672
france,1957,4121317
gabon,1957,485
ghana,1957,33005
greece,1957,142250
grenada,1957,1500
india,1957,6429319
indonesia,1957,1154563
ireland,1957,92040
israel,1957,165549
italy,1957,4618796
jamaica,1957,612146
japan,1957,5652124
kenya,1957,25391
luxembourg,1957,0
madagascar,1957,18396
malaysia,1957,218962
malta,1957,1294
mauritius,1957,1492
morocco,1957,112436
myanmar,1957,3130
netherlands,1957,7214
new_zealand,1957,28186
nigeria,1957,63411
norway,1957,27082
pakistan,1957,924394
peru,1957,191857
philippines,1957,218120
sierra_leone,1957,3321
singapore,1957,109349
south_africa,1957,13426
sri_lanka,1957,808493
suriname,1957,64
sweden,1957,53000
switzerland,1957,740
tanzania,1957,165328
thailand,1957,91788
trinidad_and_tobago,1957,812
tunisia,1957,25160
uganda,1957,6947
united_kingdom,1957,8412000
united_states,1957,16500000
vietnam,1957,7904
zambia,1957,210070
zimbabwe,1957,2784
argentina,1958,6245286
australia,1958,439890
austria,1958,48726
barbados,1958,168765
belgium,1958,293767
belize,1958,750
burkina_faso,1958,24695
cameroon,1958,1732
canada,1958,2872340
central_african_republic,1958,39205
chad,1958,570
chile,1958,196171
cyprus,1958,4068
denmark,1958,9400
egypt,1958,362
el_salvador,1958,5
fiji,1958,584
finland,1958,45185
france,1958,1137741
gabon,1958,365
ghana,1958,49502
greece,1958,109260
grenada,1958,1529
guinea,1958,178223
honduras,1958,10395
india,1958,7797585
indonesia,1958,98060
ireland,1958,126143
israel,1958,87751
italy,1958,4171877
jamaica,1958,181804
japan,1958,6052331
kenya,1958,59096
luxembourg,1958,0
madagascar,1958,1598
malaysia,1958,59211
malta,1958,6440
mauritius,1958,9081
morocco,1958,257940
myanmar,1958,9895
netherlands,1958,37300
new_zealand,1958,18788
nigeria,1958,78333
norway,1958,59798
pakistan,1958,516871
peru,1958,1263575
philippines,1958,374566
sierra_leone,1958,3113
singapore,1958,78166
south_africa,1958,6557
sri_lanka,1958,739860
suriname,1958,56028
sweden,1958,15000
switzerland,1958,2127
tanzania,1958,296746
thailand,1958,4202
trinidad_and_tobago,1958,5740
tunisia,1958,1886
uganda,1958,10893
united_kingdom,1958,3462000
united_states,1958,23900000
venezuela,1958,38080
vietnam,1958,49541
zambia,1958,1159218
zimbabwe,1958,5691
argentina,1959,10078138
australia,1959,365039
austria,1959,50536
barbados,1959,1047
belgium,1959,983147
belize,1959,872
cameroon,1959,295
canada,1959,2286900
central_african_republic,1959,943
chad,1959,900
chile,1959,869728
congo_drc,1959,2421
cote_d_ivoire,1959,4605
cyprus,1959,6261
denmark,1959,18100
egypt,1959,1807
el_salvador,1959,97
fiji,1959,5606
finland,1959,429639
france,1959,1938427
gabon,1959,1049
ghana,1959,7260
greece,1959,58674
grenada,1959,343
guinea,1959,22702
honduras,1959,0
india,1959,5633148
indonesia,1959,31320
ireland,1959,124479
israel,1959,31328
italy,1959,9190360
jamaica,1959,376761
japan,1959,6020476
kenya,1959,431973
luxembourg,1959,2125
madagascar,1959,839
malaysia,1959,38523
mali,1959,235
malta,1959,3242
mauritius,1959,17661
morocco,1959,204460
myanmar,1959,314
netherlands,1959,13997
new_zealand,1959,29651
nigeria,1959,87039
norway,1959,47616
pakistan,1959,50758
philippines,1959,456967
senegal,1959,44719
sierra_leone,1959,28927
singapore,1959,26587
south_africa,1959,11421
sri_lanka,1959,812236
sweden,1959,23900
switzerland,1959,1987
tanzania,1959,402693
thailand,1959,8160
togo,1959,1240
trinidad_and_tobago,1959,21528
tunisia,1959,1282
uganda,1959,102171
united_kingdom,1959,5270000
united_states,1959,69000000
venezuela,1959,104743
vietnam,1959,56095
zambia,1959,2185
zimbabwe,1959,12394
antigua_and_barbuda,1960,35
argentina,1960,1661520
australia,1960,725107
austria,1960,68823
barbados,1960,0
belgium,1960,334446
belize,1960,135
burkina_faso,1960,1660
cameroon,1960,646
canada,1960,738700
central_african_republic,1960,7366
congo_drc,1960,3850
cote_d_ivoire,1960,3862
cyprus,1960,27005
denmark,1960,60900
fiji,1960,12017
finland,1960,96209
france,1960,1069958
gabon,1960,2205
ghana,1960,15035
greece,1960,81268
grenada,1960,1051
guinea,1960,39650
honduras,1960,450
iceland,1960,679
india,1960,6536517
indonesia,1960,43780
ireland,1960,80349
israel,1960,49368
italy,1960,5786182
jamaica,1960,64522
japan,1960,4912187
kenya,1960,757860
luxembourg,1960,0
madagascar,1960,1100
malaysia,1960,41947
mali,1960,0
malta,1960,37676
mauritius,1960,6414
morocco,1960,157024
myanmar,1960,7067
netherlands,1960,467391
new_zealand,1960,35638
nigeria,1960,70862
norway,1960,2417
pakistan,1960,78765
philippines,1960,277354
senegal,1960,36
sierra_leone,1960,9614
singapore,1960,152005
south_africa,1960,5090
sri_lanka,1960,275087
st_lucia,1960,295
suriname,1960,130
sweden,1960,18500
switzerland,1960,1016
tanzania,1960,1494773
thailand,1960,64
togo,1960,0
trinidad_and_tobago,1960,180573
tunisia,1960,1015
uganda,1960,105439
united_kingdom,1960,3024000
united_states,1960,19100000
venezuela,1960,40968
vietnam,1960,34047
zambia,1960,7507
zimbabwe,1960,104051
antigua_and_barbuda,1961,23047
argentina,1961,1755170
australia,1961,606811
austria,1961,113878
barbados,1961,0
belgium,1961,92092
belize,1961,44
burkina_faso,1961,769
canada,1961,1335080
central_african_republic,1961,1100
chad,1961,3739
congo_drc,1961,3174
cote_d_ivoire,1961,5760
cyprus,1961,21267
denmark,1961,2308200
fiji,1961,4711
finland,1961,41437
france,1961,2600570
gabon,1961,849
ghana,1961,29340
greece,1961,88179
grenada,1961,1513
honduras,1961,0
iceland,1961,277602
india,1961,4918755
indonesia,1961,105553
ireland,1961,377264
israel,1961,122897
italy,1961,9890856
jamaica,1961,98951
japan,1961,6149884
kenya,1961,120454
luxembourg,1961,0
madagascar,1961,739
malaysia,1961,59730
mali,1961,12
malta,1961,20426
mauritius,1961,338
morocco,1961,617763
myanmar,1961,7711
netherlands,1961,24656
new_zealand,1961,38185
nigeria,1961,156882
norway,1961,423082
pakistan,1961,70657
paraguay,1961,4700
philippines,1961,522933
senegal,1961,0
sierra_leone,1961,1448
singapore,1961,410889
south_africa,1961,61887
sri_lanka,1961,488238
st_lucia,1961,0
suriname,1961,1593
sweden,1961,2100
switzerland,1961,0
tanzania,1961,113254
thailand,1961,93
togo,1961,180
trinidad_and_tobago,1961,145105
tunisia,1961,1234
uganda,1961,113537
united_kingdom,1961,3046000
united_states,1961,16300000
venezuela,1961,49126
vietnam,1961,55340
zambia,1961,19640
zimbabwe,1961,27763
antigua_and_barbuda,1962,4151
argentina,1962,268749
australia,1962,508755
austria,1962,647720
barbados,1962,1330
belgium,1962,270975
belize,1962,4522
burkina_faso,1962,1066
cameroon,1962,4896
canada,1962,1417900
central_african_republic,1962,1561
congo_drc,1962,0
cote_d_ivoire,1962,5170
cyprus,1962,21268
denmark,1962,14600
fiji,1962,22
finland,1962,33052
france,1962,1901456
gabon,1962,4028
ghana,1962,2800
greece,1962,128737
grenada,1962,2536
honduras,1962,13770
iceland,1962,99782
india,1962,6120576
indonesia,1962,23551
ireland,1962,104024
israel,1962,241822
italy,1962,22716540
jamaica,1962,123829
japan,1962,5400363
kenya,1962,745749
luxembourg,1962,0
madagascar,1962,27456
malaysia,1962,458720
mali,1962,0
malta,1962,338
mauritius,1962,13
morocco,1962,278426
myanmar,1962,3093
netherlands,1962,9085
new_zealand,1962,93157
nigeria,1962,57237
norway,1962,81121
pakistan,1962,387847
paraguay,1962,10850
philippines,1962,537345
sierra_leone,1962,44230
singapore,1962,165125
south_africa,1962,1135
sri_lanka,1962,995590
st_lucia,1962,172
suriname,1962,10381
sweden,1962,5000
switzerland,1962,1386
tanzania,1962,417474
thailand,1962,63
trinidad_and_tobago,1962,164657
tunisia,1962,1272
uganda,1962,96986
united_kingdom,1962,5798000
united_states,1962,18600000
venezuela,1962,47566
vietnam,1962,44817
zambia,1962,561534
zimbabwe,1962,9561
antigua_and_barbuda,1963,1780
argentina,1963,812396
australia,1963,581568
austria,1963,34017
bahamas,1963,500
barbados,1963,609
belgium,1963,247381
belize,1963,2380
burkina_faso,1963,0
cameroon,1963,3084
canada,1963,917140
cote_d_ivoire,1963,4373
cyprus,1963,36099
denmark,1963,23600
fiji,1963,342
finland,1963,1380274
france,1963,5991495
gabon,1963,1705
ghana,1963,1372
greece,1963,331473
grenada,1963,3044
iceland,1963,206566
india,1963,3628524
indonesia,1963,56425
iraq,1963,3160
ireland,1963,233617
israel,1963,128001
italy,1963,11394635
jamaica,1963,204056
japan,1963,2770421
kenya,1963,235349
luxembourg,1963,0
madagascar,1963,20181
malaysia,1963,126536
mali,1963,75
malta,1963,8605
mauritius,1963,3719
morocco,1963,351700
myanmar,1963,308
netherlands,1963,37757
new_zealand,1963,54490
nigeria,1963,53797
norway,1963,226394
pakistan,1963,1823196
paraguay,1963,25991
philippines,1963,1454937
sierra_leone,1963,1185
singapore,1963,388219
south_africa,1963,10659
spain,1963,124598
