concept,bib_citation,concept_type,downloaded_from,name,ris_citation,text_citation,xml_citation
total_cropland,https://www.clio-infra.eu/Citations/DOI-10622_UQV70P.bib,measure,https://www.clio-infra.eu/data/TotalCropland_Compact.xlsx,Total Cropland,https://www.clio-infra.eu/Citations/DOI-10622_UQV70P.ris,"Klein Goldewijk, Kees (2015). Total Cropland. http://hdl.handle.net/10622/UQV70P, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_UQV70P.xml
latent_democracy_variable,https://www.clio-infra.eu/Citations/DOI-10622_XYJ2H2.bib,measure,https://www.clio-infra.eu/data/LatentDemocracyVariable_Compact.xlsx,Latent Democracy Variable,https://www.clio-infra.eu/Citations/DOI-10622_XYJ2H2.ris,"Foldvari, Peter (2015). Latent Democracy Variable. http://hdl.handle.net/10622/XYJ2H2, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_XYJ2H2.xml
total_number_of_pigs,https://www.clio-infra.eu/Citations/DOI-10622_FHU70A.bib,measure,https://www.clio-infra.eu/data/TotalNumberofPigs_Compact.xlsx,Total Number of Pigs,https://www.clio-infra.eu/Citations/DOI-10622_FHU70A.ris,"Klein Goldewijk, Kees (2015). Total Number of Pigs. http://hdl.handle.net/10622/FHU70A, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_FHU70A.xml
polyarchy,https://www.clio-infra.eu/Citations/DOI-10622_OS5A57.bib,measure,https://www.clio-infra.eu/data/Polyarchy_Compact.xlsx,Polyarchy,https://www.clio-infra.eu/Citations/DOI-10622_OS5A57.ris,"Vanhanen, Tatu (2015). Polyarchy. http://hdl.handle.net/10622/OS5A57, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_OS5A57.xml
average_years_of_education,https://www.clio-infra.eu/Citations/DOI-10622_KCBMKI.bib,measure,https://www.clio-infra.eu/data/AverageYearsofEducation_Compact.xlsx,Average Years of Education,https://www.clio-infra.eu/Citations/DOI-10622_KCBMKI.ris,"Leeuwen, Bas van and Jieli van Leeuwen-Li (2015). Average Years of Education. http://hdl.handle.net/10622/KCBMKI, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_KCBMKI.xml
height,https://www.clio-infra.eu/Citations/DOI-10622_IAEKLA.bib,measure,https://www.clio-infra.eu/data/Height_Compact.xlsx,Height,https://www.clio-infra.eu/Citations/DOI-10622_IAEKLA.ris,"Baten, Joerg and Mathias Blum (2015). Height. http://hdl.handle.net/10622/IAEKLA, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_IAEKLA.xml
competitiveness_of_executive,https://www.clio-infra.eu/Citations/DOI-10622_2EM9DE.bib,measure,https://www.clio-infra.eu/data/CompetitivenessofExecutiveRecruitment(XRCOMP)_Compact.xlsx,Competitiveness of Executive ,https://www.clio-infra.eu/Citations/DOI-10622_2EM9DE.ris,"Marshall, M. G., T. R. Gurr and K. Jaggers (2015). Competitiveness of Executive Recruitment (XRCOMP). http://hdl.handle.net/10622/2EM9DE, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_2EM9DE.xml
aluminium_production,https://www.clio-infra.eu/Citations/DOI-10622_XNGK4X.bib,measure,https://www.clio-infra.eu/data/AluminiumProduction_Compact.xlsx,Aluminium Production,https://www.clio-infra.eu/Citations/DOI-10622_XNGK4X.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Aluminium Production. http://hdl.handle.net/10622/XNGK4X, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_XNGK4X.xml
gender_equal_inheritance,https://www.clio-infra.eu/Citations/DOI-10622_Z5HDBU.bib,measure,https://www.clio-infra.eu/data/Gender-equalInheritance_Compact.xlsx,Gender-equal Inheritance,https://www.clio-infra.eu/Citations/DOI-10622_Z5HDBU.ris,"Carmichael, Sarah, Selin Dilli and Auke Rijpma (2015). Gender-equal Inheritance. http://hdl.handle.net/10622/Z5HDBU, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_Z5HDBU.xml
educational_inequality_gini,https://www.clio-infra.eu/Citations/DOI-10622_KORKQW.bib,measure,https://www.clio-infra.eu/data/EducationalInequalityGiniCoefficient_Compact.xlsx,Educational Inequality Gini ,https://www.clio-infra.eu/Citations/DOI-10622_KORKQW.ris,"Leeuwen, Bas van and Jieli van Leeuwen-Li (2015). Educational Inequality Gini Coefficient. http://hdl.handle.net/10622/KORKQW, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_KORKQW.xml
armed_conflicts_international,https://www.clio-infra.eu/Citations/DOI-10622_JQJIP6.bib,measure,https://www.clio-infra.eu/data/ArmedConflicts(International)_Compact.xlsx,Armed Conflicts (International),https://www.clio-infra.eu/Citations/DOI-10622_JQJIP6.ris,"Brecke, Peter (2015). Armed Conflicts (International). http://hdl.handle.net/10622/JQJIP6, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_JQJIP6.xml
historical_gender_equality_index,https://www.clio-infra.eu/Citations/DOI-10622_VHYIAT.bib,measure,https://www.clio-infra.eu/data/HistoricalGenderEqualityIndex_Compact.xlsx,Historical Gender Equality Index,https://www.clio-infra.eu/Citations/DOI-10622_VHYIAT.ris,"Carmichael, Sarah, Selin Dilli and Auke Rijpma (2015). Historical Gender Equality Index. http://hdl.handle.net/10622/VHYIAT, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_VHYIAT.xml
manganese_production,https://www.clio-infra.eu/Citations/DOI-10622_RA3SLU.bib,measure,https://www.clio-infra.eu/data/ManganeseProduction_Compact.xlsx,Manganese Production,https://www.clio-infra.eu/Citations/DOI-10622_RA3SLU.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Manganese Production. http://hdl.handle.net/10622/RA3SLU, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_RA3SLU.xml
tin_production,https://www.clio-infra.eu/Citations/DOI-10622_WOTROV.bib,measure,https://www.clio-infra.eu/data/TinProduction_Compact.xlsx,Tin Production,https://www.clio-infra.eu/Citations/DOI-10622_WOTROV.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Tin Production. http://hdl.handle.net/10622/WOTROV, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_WOTROV.xml
total_urban_population,https://www.clio-infra.eu/Citations/DOI-10622_KICLW5.bib,measure,https://www.clio-infra.eu/data/TotalUrbanPopulation_Compact.xlsx,Total Urban Population,https://www.clio-infra.eu/Citations/DOI-10622_KICLW5.ris,"Fink-Jensen, Jonathan (2015). Total Urban Population. http://hdl.handle.net/10622/KICLW5, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_KICLW5.xml
silver_production,https://www.clio-infra.eu/Citations/DOI-10622_OX6FCP.bib,measure,https://www.clio-infra.eu/data/SilverProduction_Compact.xlsx,Silver Production,https://www.clio-infra.eu/Citations/DOI-10622_OX6FCP.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Silver Production. http://hdl.handle.net/10622/OX6FCP, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_OX6FCP.xml
homicide_rates,https://www.clio-infra.eu/Citations/DOI-10622_FMI6L9.bib,measure,https://www.clio-infra.eu/data/HomicideRates_Compact.xlsx,Homicide Rates,https://www.clio-infra.eu/Citations/DOI-10622_FMI6L9.ris,"Fink-Jensen, Jonathan (2015). Homicide Rates. http://hdl.handle.net/10622/FMI6L9, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_FMI6L9.xml
cropland_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_DONJXY.bib,measure,https://www.clio-infra.eu/data/CroplandperCapita_Compact.xlsx,Cropland per Capita,https://www.clio-infra.eu/Citations/DOI-10622_DONJXY.ris,"Klein Goldewijk, Kees (2015). Cropland per Capita. http://hdl.handle.net/10622/DONJXY, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_DONJXY.xml
political_competition,https://www.clio-infra.eu/Citations/DOI-10622_4ZDPWP.bib,measure,https://www.clio-infra.eu/data/PoliticalCompetition_Compact.xlsx,Political Competition,https://www.clio-infra.eu/Citations/DOI-10622_4ZDPWP.ris,"Vanhanen, Tatu (2015). Political Competition. http://hdl.handle.net/10622/4ZDPWP, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_4ZDPWP.xml
zinc_production,https://www.clio-infra.eu/Citations/DOI-10622_EXA3CI.bib,measure,https://www.clio-infra.eu/data/ZincProduction_Compact.xlsx,Zinc Production,https://www.clio-infra.eu/Citations/DOI-10622_EXA3CI.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Zinc Production. http://hdl.handle.net/10622/EXA3CI, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_EXA3CI.xml
unified_democracy_scores,https://www.clio-infra.eu/Citations/DOI-10622_Y9G2ZV.bib,measure,https://www.clio-infra.eu/data/UnifiedDemocracyScores(UDS)_Compact.xlsx,Unified Democracy Scores ,https://www.clio-infra.eu/Citations/DOI-10622_Y9G2ZV.ris,"Melton, James, Stephen Meserve and Daniel Pemstein (2015). Unifid Democracy Scores (UDS). http://hdl.handle.net/10622/Y9G2ZV, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_Y9G2ZV.xml
inflation,https://www.clio-infra.eu/Citations/DOI-10622_UJ3H1Q.bib,measure,https://www.clio-infra.eu/data/Inflation_Compact.xlsx,Inflation,https://www.clio-infra.eu/Citations/DOI-10622_UJ3H1Q.ris,"Zwart, Pim de (2015). Inflation. http://hdl.handle.net/10622/UJ3H1Q, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_UJ3H1Q.xml
regulation_of_chief_executive,https://www.clio-infra.eu/Citations/DOI-10622_IHPUXP.bib,measure,https://www.clio-infra.eu/data/RegulationofChiefExecutiveRecruitment(XRREG)_Compact.xlsx,Regulation of Chief Executive ,https://www.clio-infra.eu/Citations/DOI-10622_IHPUXP.ris,"Marshall, M. G., T. R. Gurr and K. Jaggers (2015). Regulation of Chief Executive Recruitment (XRREG). http://hdl.handle.net/10622/IHPUXP, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_IHPUXP.xml
total_cattle,https://www.clio-infra.eu/Citations/DOI-10622_W2CS9J.bib,measure,https://www.clio-infra.eu/data/TotalCattle_Compact.xlsx,Total Cattle,https://www.clio-infra.eu/Citations/DOI-10622_W2CS9J.ris,"Klein Goldewijk, Kees (2015). Total Cattle. http://hdl.handle.net/10622/W2CS9J, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_W2CS9J.xml
number_of_labour_disputes,https://www.clio-infra.eu/Citations/DOI-10622_H4C6B7.bib,measure,https://www.clio-infra.eu/data/NumberofLabourDisputes_Compact.xlsx,Number of Labour Disputes,https://www.clio-infra.eu/Citations/DOI-10622_H4C6B7.ris,"Velden, Sjaak van der (2015). Number of Labour Disputes. http://hdl.handle.net/10622/H4C6B7, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_H4C6B7.xml
cattle_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_SO62N5.bib,measure,https://www.clio-infra.eu/data/CattleperCapita_Compact.xlsx,Cattle per Capita,https://www.clio-infra.eu/Citations/DOI-10622_SO62N5.ris,"Klein Goldewijk, Kees (2015). Cattle per Capita. http://hdl.handle.net/10622/SO62N5, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_SO62N5.xml
number_of_days_lost_in,https://www.clio-infra.eu/Citations/DOI-10622_NJ9PTI.bib,measure,https://www.clio-infra.eu/data/NumberofDaysLostinLabourDisputes_Compact.xlsx,Number of Days Lost in ,https://www.clio-infra.eu/Citations/DOI-10622_NJ9PTI.ris,"Velden, Sjaak van der (2015). Number of Days Lost in Labour Disputes. http://hdl.handle.net/10622/NJ9PTI, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_NJ9PTI.xml
armed_conflicts_internal,https://www.clio-infra.eu/Citations/DOI-10622_ORW1HI.bib,measure,https://www.clio-infra.eu/data/Armedconflicts(Internal)_Compact.xlsx,Armed Conflicts (Internal),https://www.clio-infra.eu/Citations/DOI-10622_ORW1HI.ris,"Brecke, Peter (2015). Armed conflicts (Internal). http://hdl.handle.net/10622/ORW1HI, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_ORW1HI.xml
gold_production,https://www.clio-infra.eu/Citations/DOI-10622_MRQ2XJ.bib,measure,https://www.clio-infra.eu/data/GoldProduction_Compact.xlsx,Gold Production,https://www.clio-infra.eu/Citations/DOI-10622_MRQ2XJ.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Gold Production. http://hdl.handle.net/10622/MRQ2XJ, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_MRQ2XJ.xml
biodiversity_naturalness,https://www.clio-infra.eu/Citations/DOI-10622_VCTVKE.bib,measure,https://www.clio-infra.eu/data/Biodiversity-naturalness_Compact.xlsx,Biodiversity - naturalness,https://www.clio-infra.eu/Citations/DOI-10622_VCTVKE.ris,"Klein Goldewijk, Kees (2015). Biodiversity - naturalness. http://hdl.handle.net/10622/VCTVKE, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_VCTVKE.xml
gold_standard,https://www.clio-infra.eu/Citations/DOI-10622_MX7AIJ.bib,measure,https://www.clio-infra.eu/data/GoldStandard_Compact.xlsx,Gold Standard,https://www.clio-infra.eu/Citations/DOI-10622_MX7AIJ.ris,"Reinhart, Carmen M. and Kenneth S. Rogoff (2015). Gold Standard. http://hdl.handle.net/10622/MX7AIJ, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_MX7AIJ.xml
tungsten_production,https://www.clio-infra.eu/Citations/DOI-10622_RV5NJG.bib,measure,https://www.clio-infra.eu/data/TungstenProduction_Compact.xlsx,Tungsten Production,https://www.clio-infra.eu/Citations/DOI-10622_RV5NJG.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Tungsten Production. http://hdl.handle.net/10622/RV5NJG, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_RV5NJG.xml
lead_production,https://www.clio-infra.eu/Citations/DOI-10622_LKWIXZ.bib,measure,https://www.clio-infra.eu/data/LeadProduction_Compact.xlsx,Lead Production,https://www.clio-infra.eu/Citations/DOI-10622_LKWIXZ.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Lead Production. http://hdl.handle.net/10622/LKWIXZ, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_LKWIXZ.xml
total_so2_emissions,https://www.clio-infra.eu/Citations/DOI-10622_RPUJDO.bib,measure,https://www.clio-infra.eu/data/TotalSO2Emissions_Compact.xlsx,Total SO2 Emissions,https://www.clio-infra.eu/Citations/DOI-10622_RPUJDO.ris,"Klein Goldewijk, Kees (2015). Total SO2 Emissions. http://hdl.handle.net/10622/RPUJDO, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_RPUJDO.xml
co2_emissions_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_DG654S.bib,measure,https://www.clio-infra.eu/data/CO2EmissionsperCapita_Compact.xlsx,CO2 Emissions per Capita,https://www.clio-infra.eu/Citations/DOI-10622_DG654S.ris,"Klein Goldewijk, Kees (2015). CO2 Emissions per Capita. http://hdl.handle.net/10622/DG654S, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_DG654S.xml
gdp_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_8FCYOX.bib,measure,https://www.clio-infra.eu/data/GDPperCapita_Compact.xlsx,GDP per Capita,https://www.clio-infra.eu/Citations/DOI-10622_8FCYOX.ris,"Bolt, Jutta and Jan Luiten van Zanden (2015). GDP per Capita. http://hdl.handle.net/10622/8FCYOX, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_8FCYOX.xml
gender_equality_of_numeracy,https://www.clio-infra.eu/Citations/DOI-10622_T2BLXB.bib,measure,https://www.clio-infra.eu/data/GenderEqualityofNumeracy_Compact.xlsx,Gender Equality of Numeracy,https://www.clio-infra.eu/Citations/DOI-10622_T2BLXB.ris,"Baten, Joerg (2015). Gender Equality of Numeracy. http://hdl.handle.net/10622/T2BLXB, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_T2BLXB.xml
universities_founded,https://www.clio-infra.eu/Citations/DOI-10622_KVRJPW.bib,measure,https://www.clio-infra.eu/data/UniversitiesFounded_Compact.xlsx,Universities Founded,https://www.clio-infra.eu/Citations/DOI-10622_KVRJPW.ris,"Foldvari, Peter (2015). Universities Founded. http://hdl.handle.net/10622/KVRJPW, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_KVRJPW.xml
